date,fund,company,ticker,shares,market value($),weight(%)
2020-11-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1452859,108601210.25,0.87
2020-11-25,ARKK,HUYA INC-ADR,HUYA,5087305,109326184.44999999,0.87
2020-11-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,257077,114070206.44000001,0.91
2020-11-25,ARKK,STRATASYS LTD,SSYS,7107018,114138709.08,0.91
2020-11-25,ARKK,CERUS CORP,CERS,19218009,115692414.17999999,0.92
2020-11-25,ARKK,SYNOPSYS INC,SNPS,534800,116062296,0.93
2020-11-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2572595,119574215.6,0.95
2020-11-25,ARKK,PINTEREST INC- CLASS A,PINS,1811416,122125666.72,0.97
2020-11-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3847847,125016549.03,1
2020-11-25,ARKK,PAYPAL HOLDINGS INC,PYPL,585676,125604074.96000001,1
2020-11-25,ARKK,SPLUNK INC,SPLK,652861,129827938.46000001,1.04
2020-11-25,ARKK,COMPUGEN LTD,CGEN,10940184,134892468.72,1.08
2020-11-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2242835,149372811,1.19
2020-11-25,ARKK,UNITY SOFTWARE INC,U,1125694,154737897.24,1.23
2020-11-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1506190,156538326.70000002,1.25
2020-11-25,ARKK,DOCUSIGN INC,DOCU,730980,163849167,1.31
2020-11-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2021614,197087148.85999998,1.57
2020-11-25,ARKK,EXACT SCIENCES CORP,EXAS,1734489,200975240.43,1.6
2020-11-25,ARKK,TWIST BIOSCIENCE CORP,TWST,2030854,202354292.56,1.61
2020-11-25,ARKK,EDITAS MEDICINE INC,EDIT,7140537,210288814.65,1.68
2020-11-25,ARKK,TWILIO INC - A,TWLO,731065,223340357.5,1.78
2020-11-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,238634924.22,1.9
2020-11-25,ARKK,VERACYTE INC,VCYT,4743187,241428218.29999998,1.93
2020-11-25,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,249849415.69,1.99
2020-11-25,ARKK,PAGERDUTY INC,PD,7613933,250879092.35000002,2
2020-11-25,ARKK,MATERIALISE NV-ADR,MTLS,5707847,252058523.51999998,2.01
2020-11-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6726300,255195821.99999997,2.04
2020-11-25,ARKK,2U INC,TWOU,8120745,270014771.25,2.15
2020-11-25,ARKK,LENDINGTREE INC,TREE UW,1086593,282611973.36999995,2.25
2020-11-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,17868695,323959440.34999996,2.58
2020-11-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1255260,339033173.4,2.71
2020-11-25,ARKK,ZILLOW GROUP INC - C,Z,3427636,367065539.24,2.93
2020-11-25,ARKK,PROTO LABS INC,PRLB,2853228,388096072.56,3.1
2020-11-25,ARKK,TELADOC HEALTH INC,TDOC,2578504,491437077.36,3.92
2020-11-25,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13619640,554319348,4.42
2020-11-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,6198536,681838960,5.44
2020-11-25,ARKK,SQUARE INC - A,SQ,3490670,743233456.4,5.93
2020-11-25,ARKK,INVITAE CORP,NVTA,17598486,824489069.1,6.58
2020-11-25,ARKK,ROKU INC,ROKU,3004497,835430435.82,6.67
2020-11-25,ARKK,TESLA INC,TSLA,2415451,1386468874,11.06
2020-11-27,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,7517439,0.06
2020-11-27,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,838607,11715339.790000001,0.09
2020-11-27,ARKK,EXONE CO/THE,XONE,1467356,18650094.76,0.14
2020-11-27,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,41544991.75,0.32
2020-11-27,ARKK,SHOPIFY INC - CLASS A,SHOP,61845,63971849.550000004,0.49
2020-11-27,ARKK,SEA LTD-ADR,SE,346487,63251201.85,0.49
2020-11-27,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,83567274.5,83567274.5,0.64
2020-11-27,ARKK,KE HOLDINGS INC,BEKE,1522193,98120560.77999999,0.76
2020-11-27,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1456627,110630820.65,0.85
2020-11-27,ARKK,HUYA INC-ADR,HUYA,5100499,109609723.50999999,0.85
2020-11-27,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198762,111076897.66,0.86
2020-11-27,ARKK,STRATASYS LTD,SSYS,7107018,114991551.24,0.89
2020-11-27,ARKK,SYNOPSYS INC,SNPS,536186,120867048.11999999,0.93
2020-11-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,257743,121554176.23,0.94
2020-11-27,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2579267,124269084.06,0.96
2020-11-27,ARKK,PAYPAL HOLDINGS INC,PYPL,587194,124126939.66,0.96
2020-11-27,ARKK,PINTEREST INC- CLASS A,PINS,1816114,126619468.08,0.98
2020-11-27,ARKK,CERUS CORP,CERS,19218009,126454499.22,0.98
2020-11-27,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3857825,126999599,0.98
2020-11-27,ARKK,SPLUNK INC,SPLK,654553,133548448.59,1.03
2020-11-27,ARKK,COMPUGEN LTD,CGEN,10940184,142222392,1.1
2020-11-27,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2248649,157405430,1.21
2020-11-27,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1510096,158544979.04,1.22
2020-11-27,ARKK,DOCUSIGN INC,DOCU,732876,166267578.12,1.28
2020-11-27,ARKK,UNITY SOFTWARE INC,U,1128610,166605408.20000002,1.29
2020-11-27,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2026858,200131958.92,1.54
2020-11-27,ARKK,EXACT SCIENCES CORP,EXAS,1738989,205531109.91,1.59
2020-11-27,ARKK,EDITAS MEDICINE INC,EDIT,7140537,223784429.58,1.73
2020-11-27,ARKK,TWIST BIOSCIENCE CORP,TWST,2036122,233482109.74,1.8
2020-11-27,ARKK,TWILIO INC - A,TWLO,732961,233851207.05,1.8
2020-11-27,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,246618970.71,1.9
2020-11-27,ARKK,MATERIALISE NV-ADR,MTLS,5722649,251796556,1.94
2020-11-27,ARKK,VERACYTE INC,VCYT,4755487,252991908.4,1.95
2020-11-27,ARKK,PAGERDUTY INC,PD,7613933,260320369.26999998,2.01
2020-11-27,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,262059211.26000002,2.02
2020-11-27,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6743742,265568559.96,2.05
2020-11-27,ARKK,2U INC,TWOU,8120745,269040281.85,2.08
2020-11-27,ARKK,LENDINGTREE INC,TREE UW,1089413,282669991.11,2.18
2020-11-27,ARKK,PURE STORAGE INC - CLASS A,PSTG,17915033,330174058.19,2.55
2020-11-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1258512,349388101.44,2.7
2020-11-27,ARKK,ZILLOW GROUP INC - C,Z,3436522,371316202.09999996,2.87
2020-11-27,ARKK,PROTO LABS INC,PRLB,2860626,396854644.97999996,3.06
2020-11-27,ARKK,TELADOC HEALTH INC,TDOC,2585188,507860182.59999996,3.92
2020-11-27,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13654962,555347304.5400001,4.29
2020-11-27,ARKK,SQUARE INC - A,SQ,3499724,743761344.48,5.74
2020-11-27,ARKK,CRISPR THERAPEUTICS AG,CRSP,6214610,755385845.5,5.83
2020-11-27,ARKK,ROKU INC,ROKU,3012285,829402551.9,6.4
2020-11-27,ARKK,INVITAE CORP,NVTA,17598486,880980209.1600001,6.8
2020-11-27,ARKK,TESLA INC,TSLA,2421715,1418543778.4,10.95
2020-11-30,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,7141567.050000001,0.05
2020-11-30,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,828047,10979903.22,0.08
2020-11-30,ARKK,EXONE CO/THE,XONE,1467356,17490883.52,0.13
2020-11-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,41544991.75,0.31
2020-11-30,ARKK,SEA LTD-ADR,SE,351702,63436489.74,0.48
2020-11-30,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,87921799.18,87921799.18,0.67
2020-11-30,ARKK,HUYA INC-ADR,HUYA,5177464,107121730.16000001,0.81
2020-11-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1478607,107938311,0.82
2020-11-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7307367,115529472.27000001,0.87
2020-11-30,ARKK,STRATASYS LTD,SSYS,7107018,121530007.80000001,0.92
2020-11-30,ARKK,KE HOLDINGS INC,BEKE,1886624,123253145.92,0.93
2020-11-30,ARKK,SYNOPSYS INC,SNPS,544271,123821652.5,0.94
2020-11-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,261628,125152370.08,0.95
2020-11-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3916030,125665402.70000002,0.95
2020-11-30,ARKK,PAYPAL HOLDINGS INC,PYPL,596049,127626011.88000001,0.97
2020-11-30,ARKK,CERUS CORP,CERS,19218009,127799759.85000001,0.97
2020-11-30,ARKK,PINTEREST INC- CLASS A,PINS,1843519,129083200.38,0.98
2020-11-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2618187,129966802.68,0.98
2020-11-30,ARKK,SHOPIFY INC - CLASS A,SHOP,125252,136572275.76000002,1.03
2020-11-30,ARKK,SPLUNK INC,SPLK,664423,135661888.14000002,1.03
2020-11-30,ARKK,COMPUGEN LTD,CGEN,10940184,140471962.56,1.06
2020-11-30,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1532881,161734274.31,1.22
2020-11-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2282599,161950399.05,1.23
2020-11-30,ARKK,DOCUSIGN INC,DOCU,743936,169528135.68,1.28
2020-11-30,ARKK,UNITY SOFTWARE INC,U,1145620,174111327.6,1.32
2020-11-30,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2057448,199613604.95999998,1.51
2020-11-30,ARKK,EXACT SCIENCES CORP,EXAS,1765239,213699833.34,1.62
2020-11-30,ARKK,EDITAS MEDICINE INC,EDIT,7140537,218429026.83,1.65
2020-11-30,ARKK,TWIST BIOSCIENCE CORP,TWST,2066852,230950042.48,1.75
2020-11-30,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,234717331.31,1.78
2020-11-30,ARKK,TWILIO INC - A,TWLO,744021,238153681.89,1.8
2020-11-30,ARKK,MATERIALISE NV-ADR,MTLS,5808994,253039778.64000002,1.92
2020-11-30,ARKK,PAGERDUTY INC,PD,7613933,262071573.86,1.98
2020-11-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,261327202.29000002,1.98
2020-11-30,ARKK,VERACYTE INC,VCYT,4827237,263132688.87,1.99
2020-11-30,ARKK,2U INC,TWOU,8120745,262381270.95000002,1.99
2020-11-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6845487,265673350.47000003,2.01
2020-11-30,ARKK,LENDINGTREE INC,TREE UW,1105863,282636465.54,2.14
2020-11-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,18185338,332246125.26,2.52
2020-11-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1277482,372219930.34000003,2.82
2020-11-30,ARKK,ZILLOW GROUP INC - C,Z,3488357,376079768.17,2.85
2020-11-30,ARKK,PROTO LABS INC,PRLB,2903781,401186382.96,3.04
2020-11-30,ARKK,TELADOC HEALTH INC,TDOC,2624178,521607861.06,3.95
2020-11-30,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13860972,594358479.36,4.5
2020-11-30,ARKK,SQUARE INC - A,SQ,3552504,749436243.84,5.67
2020-11-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,6308375,800658955,6.06
2020-11-30,ARKK,INVITAE CORP,NVTA,17598486,873764829.9,6.61
2020-11-30,ARKK,ROKU INC,ROKU,3057715,897653392.55,6.8
2020-11-30,ARKK,TESLA INC,TSLA,2344991,1331016891.6000001,10.08
2020-12-01,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,7141567.050000001,0.05
2020-12-01,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,831224,10423548.959999999,0.08
2020-12-01,ARKK,EXONE CO/THE,XONE,1463825,17185305.5,0.13
2020-12-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,40780360,0.31
2020-12-01,ARKK,SEA LTD-ADR,SE,353043,62622767.339999996,0.47
2020-12-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,96443863.84,96443863.84,0.72
2020-12-01,ARKK,HUYA INC-ADR,HUYA,5197246,104568589.52000001,0.78
2020-12-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1484259,110725721.39999999,0.83
2020-12-01,ARKK,STRATASYS LTD,SSYS,7107018,117479007.54,0.88
2020-12-01,ARKK,SYNOPSYS INC,SNPS,546350,125671427,0.94
2020-12-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2297480,125511332.4,0.94
2020-12-01,ARKK,PINTEREST INC- CLASS A,PINS,1850566,126227106.85999998,0.95
2020-12-01,ARKK,PAYPAL HOLDINGS INC,PYPL,598326,129561512.03999999,0.97
2020-12-01,ARKK,CERUS CORP,CERS,19218009,130490281.11,0.98
2020-12-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3930997,130273240.58,0.98
2020-12-01,ARKK,KE HOLDINGS INC,BEKE,2058333,132536061.87,0.99
2020-12-01,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7335285,131668365.75,0.99
2020-12-01,ARKK,SHOPIFY INC - CLASS A,SHOP,125729,134411844.73999998,1.01
2020-12-01,ARKK,SPLUNK INC,SPLK,666961,137680759.23000002,1.03
2020-12-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,342074,138988086.94,1.04
2020-12-01,ARKK,COMPUGEN LTD,CGEN,10940184,140909569.92000002,1.06
2020-12-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2291320,157734468.8,1.18
2020-12-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1538740,164891378.4,1.23
2020-12-01,ARKK,UNITY SOFTWARE INC,U,1149994,169313616.61999997,1.27
2020-12-01,ARKK,DOCUSIGN INC,DOCU,870022,187672445.62,1.41
2020-12-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2065314,208307570.04,1.56
2020-12-01,ARKK,EXACT SCIENCES CORP,EXAS,1771980,218361095.4,1.64
2020-12-01,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,224005855.85000002,1.68
2020-12-01,ARKK,EDITAS MEDICINE INC,EDIT,7140537,227783130.29999998,1.71
2020-12-01,ARKK,TWILIO INC - A,TWLO,746865,234201926.7,1.75
2020-12-01,ARKK,TWIST BIOSCIENCE CORP,TWST,2074745,245027384.5,1.84
2020-12-01,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,253541288.70000002,1.9
2020-12-01,ARKK,MATERIALISE NV-ADR,MTLS,5831188,262986578.8,1.97
2020-12-01,ARKK,PAGERDUTY INC,PD,7613933,264812589.74,1.98
2020-12-01,ARKK,VERACYTE INC,VCYT,4845678,267190684.92000002,2
2020-12-01,ARKK,2U INC,TWOU,8120745,268309414.79999998,2.01
2020-12-01,ARKK,LENDINGTREE INC,TREE UW,1110093,275591688.18,2.06
2020-12-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6871641,283936206.12,2.13
2020-12-01,ARKK,PURE STORAGE INC - CLASS A,PSTG,18254818,343373126.58,2.57
2020-12-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1282360,365459776.40000004,2.74
2020-12-01,ARKK,ZILLOW GROUP INC - C,Z,3501686,375345722.34,2.81
2020-12-01,ARKK,PROTO LABS INC,PRLB,2914878,397414466.52,2.98
2020-12-01,ARKK,TELADOC HEALTH INC,TDOC,2634204,514170278.76,3.85
2020-12-01,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13913937,609986998.08,4.57
2020-12-01,ARKK,SQUARE INC - A,SQ,3566076,723913428,5.42
2020-12-01,ARKK,CRISPR THERAPEUTICS AG,CRSP,6332477,820562369.6600001,6.15
2020-12-01,ARKK,ROKU INC,ROKU,3069397,876957416.8699999,6.57
2020-12-01,ARKK,INVITAE CORP,NVTA,17598486,882916042.62,6.61
2020-12-01,ARKK,TESLA INC,TSLA,2353955,1376498725.8,10.31
2020-12-02,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,375391,4651094.49,0.03
2020-12-02,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,6932749.300000001,0.05
2020-12-02,ARKK,EXONE CO/THE,XONE,1431281,16559921.17,0.12
2020-12-02,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,38996219.25,0.29
2020-12-02,ARKK,SEA LTD-ADR,SE,356470,65547703.6,0.49
2020-12-02,ARKK,HUYA INC-ADR,HUYA,5247823,103592026.02,0.77
2020-12-02,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,112845981.65,112845981.65,0.84
2020-12-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2183759,123404221.08999999,0.92
2020-12-02,ARKK,STRATASYS LTD,SSYS,7107018,123662113.19999999,0.92
2020-12-02,ARKK,SYNOPSYS INC,SNPS,551663,123969709.36,0.92
2020-12-02,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1675703,124839873.5,0.93
2020-12-02,ARKK,PINTEREST INC- CLASS A,PINS,1868575,127081785.75000001,0.94
2020-12-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3969246,130548500.94,0.97
2020-12-02,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7406677,133320186,0.99
2020-12-02,ARKK,CERUS CORP,CERS,19218009,135294783.36,1
2020-12-02,ARKK,KE HOLDINGS INC,BEKE,2187279,137076774.93,1.02
2020-12-02,ARKK,COMPUGEN LTD,CGEN,10940184,137408711.04,1.02
2020-12-02,ARKK,SPLUNK INC,SPLK,673447,138669471.77,1.03
2020-12-02,ARKK,SHOPIFY INC - CLASS A,SHOP,132486,143010687.84,1.06
2020-12-02,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,345409,142605559.74,1.06
2020-12-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2313607,158204446.66,1.17
2020-12-02,ARKK,UNITY SOFTWARE INC,U,1161195,163786554.75,1.22
2020-12-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1675761,178569092.16,1.33
2020-12-02,ARKK,PAYPAL HOLDINGS INC,PYPL,946691,201228638.96,1.49
2020-12-02,ARKK,DOCUSIGN INC,DOCU,940555,204758823.5,1.52
2020-12-02,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,213634427.23,1.59
2020-12-02,ARKK,EDITAS MEDICINE INC,EDIT,7140537,225355347.72,1.67
2020-12-02,ARKK,EXACT SCIENCES CORP,EXAS,1872043,232900869.63,1.73
2020-12-02,ARKK,TWIST BIOSCIENCE CORP,TWST,2094939,241064630.73,1.79
2020-12-02,ARKK,PAGERDUTY INC,PD,7613933,261005623.24,1.94
2020-12-02,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2618119,260607565.26000002,1.94
2020-12-02,ARKK,2U INC,TWOU,8120745,262218856.04999998,1.95
2020-12-02,ARKK,MATERIALISE NV-ADR,MTLS,5887929,265427839.32,1.97
2020-12-02,ARKK,LENDINGTREE INC,TREE UW,1120903,267032721.69,1.98
2020-12-02,ARKK,VERACYTE INC,VCYT,4892828,269496966.24,2
2020-12-02,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,273372077.15999997,2.03
2020-12-02,ARKK,TWILIO INC - A,TWLO,860212,275560312.08,2.05
2020-12-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6938502,286698902.64,2.13
2020-12-02,ARKK,PURE STORAGE INC - CLASS A,PSTG,18432447,351138115.35,2.61
2020-12-02,ARKK,ZILLOW GROUP INC - C,Z,3535749,378678717.9,2.81
2020-12-02,ARKK,PROTO LABS INC,PRLB,2943237,393863975.34,2.92
2020-12-02,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1294826,415496715.14,3.09
2020-12-02,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,9870075,421550903.25,3.13
2020-12-02,ARKK,TELADOC HEALTH INC,TDOC,2737567,533907692.01,3.96
2020-12-02,ARKK,SQUARE INC - A,SQ,3600783,727358166,5.4
2020-12-02,ARKK,CRISPR THERAPEUTICS AG,CRSP,6394094,841079124.76,6.25
2020-12-02,ARKK,INVITAE CORP,NVTA,17598486,868485284.1,6.45
2020-12-02,ARKK,ROKU INC,ROKU,3099274,871918754.42,6.47
2020-12-02,ARKK,TESLA INC,TSLA,2376863,1352007211.66,10.04
2020-12-03,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,361232,4396193.44,0.03
2020-12-03,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,6790753.23,0.05
2020-12-03,ARKK,EXONE CO/THE,XONE,1411768,16545920.96,0.12
2020-12-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,38945243.8,0.28
2020-12-03,ARKK,SEA LTD-ADR,SE,359450,65969858.5,0.48
2020-12-03,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,70799238.26,70799238.26,0.52
2020-12-03,ARKK,HUYA INC-ADR,HUYA,5291803,102608060.17,0.75
2020-12-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2150159,122709574.13,0.89
2020-12-03,ARKK,STRATASYS LTD,SSYS,7107018,123022481.58,0.9
2020-12-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1689743,129180852.35000001,0.94
2020-12-03,ARKK,SYNOPSYS INC,SNPS,556283,130431675.01,0.95
2020-12-03,ARKK,PINTEREST INC- CLASS A,PINS,1884235,131331179.5,0.96
2020-12-03,ARKK,CERUS CORP,CERS,19218009,134526063,0.98
2020-12-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4002506,135124602.56,0.98
2020-12-03,ARKK,COMPUGEN LTD,CGEN,10940184,139924953.35999998,1.02
2020-12-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7468737,141532566.15,1.03
2020-12-03,ARKK,SPLUNK INC,SPLK,892296,141009536.88,1.03
2020-12-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,348309,144039703.86,1.05
2020-12-03,ARKK,KE HOLDINGS INC,BEKE,2490934,157227754.07999998,1.15
2020-12-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2333007,158247864.81,1.15
2020-12-03,ARKK,SHOPIFY INC - CLASS A,SHOP,159424,169416696.32000002,1.23
2020-12-03,ARKK,UNITY SOFTWARE INC,U,1170935,170570101.45,1.24
2020-12-03,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,4069790,173006772.9,1.26
2020-12-03,ARKK,PAYPAL HOLDINGS INC,PYPL,954631,204806534.73999998,1.49
2020-12-03,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,214824591.17,1.56
2020-12-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2198764,236279179.44,1.72
2020-12-03,ARKK,EDITAS MEDICINE INC,EDIT,7140537,237280044.51,1.73
2020-12-03,ARKK,DOCUSIGN INC,DOCU,1047671,242022477.70999998,1.76
2020-12-03,ARKK,PAGERDUTY INC,PD,7613933,246386871.88,1.79
2020-12-03,ARKK,TWIST BIOSCIENCE CORP,TWST,2112499,258443127.66,1.88
2020-12-03,ARKK,2U INC,TWOU,8120745,260919536.85000002,1.9
2020-12-03,ARKK,EXACT SCIENCES CORP,EXAS,2014087,263180748.28999996,1.92
2020-12-03,ARKK,LENDINGTREE INC,TREE UW,1130303,270673659.41,1.97
2020-12-03,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2765586,275175807,2
2020-12-03,ARKK,VERACYTE INC,VCYT,4933828,275800985.2,2.01
2020-12-03,ARKK,MATERIALISE NV-ADR,MTLS,5937269,276676735.40000004,2.02
2020-12-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,285616590.84000003,2.08
2020-12-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6996642,292389669.18,2.13
2020-12-03,ARKK,TWILIO INC - A,TWLO,969069,309859812.75,2.26
2020-12-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,18586887,359842132.32,2.62
2020-12-03,ARKK,ZILLOW GROUP INC - C,Z,3565369,382457132.63,2.79
2020-12-03,ARKK,PROTO LABS INC,PRLB,2967897,395769064.95,2.88
2020-12-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1305686,413158220.98,3.01
2020-12-03,ARKK,TELADOC HEALTH INC,TDOC,2852326,562507210.46,4.1
2020-12-03,ARKK,SQUARE INC - A,SQ,3630963,746271825.39,5.44
2020-12-03,ARKK,INVITAE CORP,NVTA,17598486,881156194.02,6.42
2020-12-03,ARKK,ROKU INC,ROKU,3125234,903505149.4000001,6.58
2020-12-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,6447674,905640290.0400001,6.6
2020-12-03,ARKK,TESLA INC,TSLA,2396783,1422203096.54,10.36
2020-12-04,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,210446,2521143.08,0.02
2020-12-04,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,6732284.260000001,0.05
2020-12-04,ARKK,EXONE CO/THE,XONE,1390814,16550686.6,0.12
2020-12-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,39556949.199999996,0.28
2020-12-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,51133709.62,51133709.62,0.36
2020-12-04,ARKK,HUYA INC-ADR,HUYA,5340181,101463439,0.71
2020-12-04,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,2691392,115191577.6,0.81
2020-12-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2138427,125803660.41,0.89
2020-12-04,ARKK,STRATASYS LTD,SSYS,7107018,128068464.36,0.9
2020-12-04,ARKK,PINTEREST INC- CLASS A,PINS,1901461,127987339.91000001,0.9
2020-12-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1705187,129133811.51,0.91
2020-12-04,ARKK,SYNOPSYS INC,SNPS,561365,132976141.2,0.94
2020-12-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4039092,138500464.68,0.97
2020-12-04,ARKK,CERUS CORP,CERS,19218009,138177484.71,0.97
2020-12-04,ARKK,COMPUGEN LTD,CGEN,10940184,138830934.96,0.98
2020-12-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,351499,144118104.99,1.01
2020-12-04,ARKK,SPLUNK INC,SPLK,900458,145036770.06,1.02
2020-12-04,ARKK,SEA LTD-ADR,SE,729292,144968663.76,1.02
2020-12-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7537025,152097164.5,1.07
2020-12-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2354325,161035830,1.13
