date,fund,company,ticker,shares,market value($),weight(%)
2020-12-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6996642.0,292389669.18,2.13
2020-12-03,ARKK,TWILIO INC - A,TWLO,969069.0,309859812.75,2.26
2020-12-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,18586887.0,359842132.32,2.62
2020-12-03,ARKK,ZILLOW GROUP INC - C,Z,3565369.0,382457132.63,2.79
2020-12-03,ARKK,PROTO LABS INC,PRLB,2967897.0,395769064.95,2.88
2020-12-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1305686.0,413158220.98,3.01
2020-12-03,ARKK,TELADOC HEALTH INC,TDOC,2852326.0,562507210.46,4.1
2020-12-03,ARKK,SQUARE INC - A,SQ,3630963.0,746271825.39,5.44
2020-12-03,ARKK,INVITAE CORP,NVTA,17598486.0,881156194.02,6.42
2020-12-03,ARKK,ROKU INC,ROKU,3125234.0,903505149.4,6.58
2020-12-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,6447674.0,905640290.04,6.6
2020-12-03,ARKK,TESLA INC,TSLA,2396783.0,1422203096.54,10.36
2020-12-04,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,210446.0,2521143.08,0.02
2020-12-04,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,6732284.260000001,0.05
2020-12-04,ARKK,EXONE CO/THE,XONE,1390814.0,16550686.6,0.12
2020-12-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,39556949.2,0.28
2020-12-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,,51133709.62,51133709.62,0.36
2020-12-04,ARKK,HUYA INC-ADR,HUYA,5340181.0,101463439.0,0.71
2020-12-04,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,2691392.0,115191577.6,0.81
2020-12-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2138427.0,125803660.41,0.89
2020-12-04,ARKK,STRATASYS LTD,SSYS,7107018.0,128068464.36,0.9
2020-12-04,ARKK,PINTEREST INC- CLASS A,PINS,1901461.0,127987339.91,0.9
2020-12-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1705187.0,129133811.51,0.91
2020-12-04,ARKK,SYNOPSYS INC,SNPS,561365.0,132976141.2,0.94
2020-12-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4039092.0,138500464.68,0.97
2020-12-04,ARKK,CERUS CORP,CERS,19218009.0,138177484.71,0.97
2020-12-04,ARKK,COMPUGEN LTD,CGEN,10940184.0,138830934.96,0.98
2020-12-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,351499.0,144118104.99,1.01
2020-12-04,ARKK,SPLUNK INC,SPLK,900458.0,145036770.06,1.02
2020-12-04,ARKK,SEA LTD-ADR,SE,729292.0,144968663.76,1.02
2020-12-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7537025.0,152097164.5,1.07
2020-12-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2354325.0,161035830.0,1.13
2020-12-04,ARKK,SHOPIFY INC - CLASS A,SHOP,160876.0,169545607.64000002,1.19
2020-12-04,ARKK,KE HOLDINGS INC,BEKE,2843255.0,176338675.1,1.24
2020-12-04,ARKK,UNITY SOFTWARE INC,U,1181649.0,178358100.06,1.26
2020-12-04,ARKK,PAYPAL HOLDINGS INC,PYPL,963365.0,209791996.05,1.48
2020-12-04,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,216099766.82,1.52
2020-12-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2218872.0,242367388.56,1.71
2020-12-04,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,246277121.13000005,1.73
2020-12-04,ARKK,DOCUSIGN INC,DOCU,1057241.0,257142156.02,1.81
2020-12-04,ARKK,2U INC,TWOU,8120745.0,263518175.25000003,1.85
2020-12-04,ARKK,TWIST BIOSCIENCE CORP,TWST,2131815.0,274108772.70000005,1.93
2020-12-04,ARKK,LENDINGTREE INC,TREE UW,1140643.0,279092529.24,1.96
2020-12-04,ARKK,EXACT SCIENCES CORP,EXAS,2108301.0,280129953.87,1.97
2020-12-04,ARKK,VERACYTE INC,VCYT,4978928.0,286885831.36,2.02
2020-12-04,ARKK,MATERIALISE NV-ADR,MTLS,5991543.0,288133302.87,2.03
2020-12-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,289076996.88,2.03
2020-12-04,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2790864.0,289496322.72,2.04
2020-12-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,7060596.0,304382293.56,2.14
2020-12-04,ARKK,PAGERDUTY INC,PD,7613933.0,310953023.72,2.19
2020-12-04,ARKK,TWILIO INC - A,TWLO,977935.0,312440453.15000004,2.2
2020-12-04,ARKK,ZILLOW GROUP INC - C,Z,3597951.0,384872818.47,2.71
2020-12-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,18756793.0,393892653.0,2.77
2020-12-04,ARKK,PROTO LABS INC,PRLB,2995023.0,407592680.07,2.87
2020-12-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1317610.0,421332149.7,2.97
2020-12-04,ARKK,TELADOC HEALTH INC,TDOC,2878396.0,586214129.36,4.13
2020-12-04,ARKK,SQUARE INC - A,SQ,3664161.0,762695112.15,5.37
2020-12-04,ARKK,INVITAE CORP,NVTA,17598486.0,895410967.6800001,6.3
2020-12-04,ARKK,ROKU INC,ROKU,3153790.0,934720280.2,6.58
2020-12-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,6506612.0,959985534.48,6.76
2020-12-04,ARKK,TESLA INC,TSLA,2418695.0,1448895052.8,10.2
2020-12-07,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,6740636.970000001,0.05
2020-12-07,ARKK,EXONE CO/THE,XONE,1378985.0,16203073.75,0.11
2020-12-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,46387659.5,0.31
2020-12-07,ARKK,MORGAN STANLEY GOVT INSTL 8035,,90256360.22,90256360.22,0.61
2020-12-07,ARKK,HUYA INC-ADR,HUYA,5397355.0,102495771.45,0.69
2020-12-07,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,2720200.0,116098136.0,0.78
2020-12-07,ARKK,STRATASYS LTD,SSYS,7107018.0,122880341.22,0.83
2020-12-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1723439.0,130688379.37,0.88
2020-12-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2090846.0,132392368.72,0.89
2020-12-07,ARKK,PINTEREST INC- CLASS A,PINS,1921819.0,135123093.89000002,0.91
2020-12-07,ARKK,SYNOPSYS INC,SNPS,567371.0,135698122.07,0.92
2020-12-07,ARKK,COMPUGEN LTD,CGEN,10940184.0,137846318.4,0.93
2020-12-07,ARKK,CERUS CORP,CERS,19218009.0,141060186.06,0.95
2020-12-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4082330.0,140187212.20000002,0.95
2020-12-07,ARKK,SPLUNK INC,SPLK,910104.0,141630384.48,0.96
2020-12-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,355269.0,144896461.65,0.98
2020-12-07,ARKK,SEA LTD-ADR,SE,737092.0,146364358.44,0.99
2020-12-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,163780614.5,1.11
2020-12-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2379519.0,164686509.98999998,1.11
2020-12-07,ARKK,SHOPIFY INC - CLASS A,SHOP,162592.0,176314764.8,1.19
2020-12-07,ARKK,KE HOLDINGS INC,BEKE,2873675.0,178713848.25,1.21
2020-12-07,ARKK,UNITY SOFTWARE INC,U,1194285.0,185962117.35,1.26
2020-12-07,ARKK,PAYPAL HOLDINGS INC,PYPL,973687.0,212195607.91,1.43
2020-12-07,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,214654567.75,1.45
2020-12-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2242610.0,247315030.8,1.67
2020-12-07,ARKK,DOCUSIGN INC,DOCU,1068551.0,248459478.52,1.68
2020-12-07,ARKK,2U INC,TWOU,8120745.0,263436967.8,1.78
2020-12-07,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,278837969.85,1.88
2020-12-07,ARKK,TWIST BIOSCIENCE CORP,TWST,2154643.0,283227822.35,1.91
2020-12-07,ARKK,LENDINGTREE INC,TREE UW,1152863.0,297323367.7,2.01
2020-12-07,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2820738.0,300098315.82,2.03
2020-12-07,ARKK,TWILIO INC - A,TWLO,988413.0,305706256.77000004,2.06
2020-12-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,310039071.93,2.09
2020-12-07,ARKK,VERACYTE INC,VCYT,5032228.0,311394268.64,2.1
2020-12-07,ARKK,PAGERDUTY INC,PD,7613933.0,311029163.05,2.1
2020-12-07,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,312897243.95,2.11
2020-12-07,ARKK,EXACT SCIENCES CORP,EXAS,2342226.0,315849176.1,2.13
2020-12-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,7136178.0,331832277.0,2.24
2020-12-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,18957565.0,404364861.45,2.73
2020-12-07,ARKK,ZILLOW GROUP INC - C,Z,3636457.0,406992267.44,2.75
2020-12-07,ARKK,PROTO LABS INC,PRLB,3027081.0,424941630.78,2.87
2020-12-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1331702.0,455442084.0,3.07
2020-12-07,ARKK,TELADOC HEALTH INC,TDOC,2909206.0,573986343.8000001,3.87
2020-12-07,ARKK,SQUARE INC - A,SQ,3703369.0,787262182.0200001,5.31
2020-12-07,ARKK,INVITAE CORP,NVTA,17598486.0,953661956.34,6.44
2020-12-07,ARKK,ROKU INC,ROKU,3187538.0,956197649.24,6.45
2020-12-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,6576266.0,984598545.52,6.64
2020-12-07,ARKK,TESLA INC,TSLA,2444591.0,1568840720.16,10.59
2020-12-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,2446870.4,2446870.4,0.02
2020-12-08,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,6707226.13,0.04
2020-12-08,ARKK,EXONE CO/THE,XONE,1349999.0,16429487.83,0.11
2020-12-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,54492756.05,0.36
2020-12-08,ARKK,HUYA INC-ADR,HUYA,5465524.0,106796338.96,0.71
2020-12-08,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,2754548.0,118528200.44,0.79
2020-12-08,ARKK,STRATASYS LTD,SSYS,7107018.0,125154586.98,0.83
2020-12-08,ARKK,COMPUGEN LTD,CGEN,10940184.0,132048020.88,0.88
2020-12-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1745201.0,132338591.83,0.88
2020-12-08,ARKK,PINTEREST INC- CLASS A,PINS,1946092.0,136070752.64000002,0.9
2020-12-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2117258.0,136457278.1,0.91
2020-12-08,ARKK,SYNOPSYS INC,SNPS,574532.0,137175260.32,0.91
2020-12-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4133883.0,141998881.05,0.94
2020-12-08,ARKK,CERUS CORP,CERS,19218009.0,142405446.69,0.95
2020-12-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,359764.0,148222768.0,0.99
2020-12-08,ARKK,SPLUNK INC,SPLK,921605.0,148350756.85,0.99
2020-12-08,ARKK,SEA LTD-ADR,SE,746392.0,153659721.04,1.02
2020-12-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2409558.0,170283463.86,1.13
2020-12-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,171550671.56,1.14
2020-12-08,ARKK,SHOPIFY INC - CLASS A,SHOP,164638.0,181445893.42,1.21
2020-12-08,ARKK,KE HOLDINGS INC,BEKE,2955030.0,193761317.1,1.29
2020-12-08,ARKK,UNITY SOFTWARE INC,U,1209382.0,202269139.5,1.34
2020-12-08,ARKK,PAYPAL HOLDINGS INC,PYPL,985994.0,213901538.36,1.42
2020-12-08,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,215589696.56,1.43
2020-12-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2270944.0,249940096.64,1.66
2020-12-08,ARKK,DOCUSIGN INC,DOCU,1082036.0,254083693.52,1.69
2020-12-08,ARKK,2U INC,TWOU,8120745.0,265142324.25,1.76
2020-12-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2856357.0,301745553.48,2.01
2020-12-08,ARKK,VERACYTE INC,VCYT,5032228.0,303594315.24,2.02
2020-12-08,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,304964296.6,2.03
2020-12-08,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,308328387.66,2.05
2020-12-08,ARKK,TWIST BIOSCIENCE CORP,TWST,2181861.0,309867899.22,2.06
2020-12-08,ARKK,PAGERDUTY INC,PD,7613933.0,312323531.66,2.08
2020-12-08,ARKK,LENDINGTREE INC,TREE UW,1167433.0,312918741.32000005,2.08
2020-12-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,314497672.02,2.09
2020-12-08,ARKK,EXACT SCIENCES CORP,EXAS,2371800.0,316706454.0,2.1
2020-12-08,ARKK,TWILIO INC - A,TWLO,1000906.0,321090644.8,2.13
2020-12-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,7226295.0,339635865.0,2.26
2020-12-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,19196978.0,411967147.88,2.74
2020-12-08,ARKK,ZILLOW GROUP INC - C,Z,3682368.0,422367609.6,2.81
2020-12-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1348504.0,448863041.44,2.98
2020-12-08,ARKK,PROTO LABS INC,PRLB,3065304.0,451764503.52,3.0
2020-12-08,ARKK,TELADOC HEALTH INC,TDOC,2945941.0,584062262.66,3.88
2020-12-08,ARKK,SQUARE INC - A,SQ,3750148.0,798819025.48,5.31
2020-12-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,6576266.0,963225681.02,6.4
2020-12-08,ARKK,INVITAE CORP,NVTA,17598486.0,966684835.98,6.42
2020-12-08,ARKK,ROKU INC,ROKU,3227807.0,988128556.91,6.57
2020-12-08,ARKK,TESLA INC,TSLA,2475467.0,1608756493.96,10.69
2020-12-09,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,6473350.25,0.04
2020-12-09,ARKK,EXONE CO/THE,XONE,1276693.0,15001142.75,0.1
2020-12-09,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,50057891.9,0.33
2020-12-09,ARKK,MORGAN STANLEY GOVT INSTL 8035,,61175047.63,61175047.63,0.41
2020-12-09,ARKK,HUYA INC-ADR,HUYA,5527096.0,110984087.68,0.74
2020-12-09,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,2785572.0,117244725.48,0.78
2020-12-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1764857.0,131640683.63,0.88
2020-12-09,ARKK,PINTEREST INC- CLASS A,PINS,1968016.0,134750055.52,0.9
2020-12-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2141114.0,135040059.98,0.9
2020-12-09,ARKK,SYNOPSYS INC,SNPS,581000.0,135239370.0,0.9
2020-12-09,ARKK,STRATASYS LTD,SSYS,7107018.0,135601903.44,0.9
2020-12-09,ARKK,COMPUGEN LTD,CGEN,10940184.0,137518112.88,0.92
2020-12-09,ARKK,CERUS CORP,CERS,19218009.0,143366347.14,0.96
2020-12-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4180447.0,144141812.55999997,0.96
2020-12-09,ARKK,SPLUNK INC,SPLK,931993.0,145008790.87,0.97
2020-12-09,ARKK,SEA LTD-ADR,SE,754792.0,152981242.56,1.02
2020-12-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,159895585.97,1.07
2020-12-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2436718.0,170813931.79999998,1.14
2020-12-09,ARKK,SHOPIFY INC - CLASS A,SHOP,166486.0,172844100.34,1.15
2020-12-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,459873.0,177216659.28,1.18
2020-12-09,ARKK,UNITY SOFTWARE INC,U,1223018.0,185898736.0,1.24
2020-12-09,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,203007963.48,1.35
2020-12-09,ARKK,PAYPAL HOLDINGS INC,PYPL,997110.0,210190788.0,1.4
2020-12-09,ARKK,KE HOLDINGS INC,BEKE,3162798.0,212540025.6,1.42
2020-12-09,ARKK,DOCUSIGN INC,DOCU,1094216.0,241788909.52,1.61
2020-12-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2296536.0,253009371.12,1.69
2020-12-09,ARKK,2U INC,TWOU,8120745.0,265223531.7,1.77
2020-12-09,ARKK,VERACYTE INC,VCYT,5032228.0,276068028.08,1.84
2020-12-09,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,280862670.3,1.87
2020-12-09,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2888529.0,301620198.18,2.01
2020-12-09,ARKK,TWIST BIOSCIENCE CORP,TWST,2206445.0,310446811.5,2.07
2020-12-09,ARKK,EXACT SCIENCES CORP,EXAS,2398512.0,312598068.96000004,2.08
2020-12-09,ARKK,PAGERDUTY INC,PD,7613933.0,313846318.26,2.09
2020-12-09,ARKK,LENDINGTREE INC,TREE UW,1180593.0,314332886.25,2.1
2020-12-09,ARKK,TWILIO INC - A,TWLO,1012190.0,316349862.6,2.11
2020-12-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,324146881.17,2.16
2020-12-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,7307691.0,337469170.38,2.25
2020-12-09,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,361168361.46,2.41
2020-12-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,19413194.0,410200789.22,2.74
2020-12-09,ARKK,ZILLOW GROUP INC - C,Z,3723836.0,436545294.28,2.91
2020-12-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1363680.0,453355416.0,3.02
2020-12-09,ARKK,PROTO LABS INC,PRLB,3099828.0,467299071.0,3.12
2020-12-09,ARKK,TELADOC HEALTH INC,TDOC,3036586.0,583874756.08,3.89
2020-12-09,ARKK,SQUARE INC - A,SQ,3792400.0,785178496.0,5.24
2020-12-09,ARKK,INVITAE CORP,NVTA,17598486.0,925328393.88,6.17
2020-12-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,6576266.0,964277883.58,6.43
2020-12-09,ARKK,ROKU INC,ROKU,3264151.0,999580960.73,6.67
2020-12-09,ARKK,TESLA INC,TSLA,2503355.0,1513228030.4,10.09
2020-12-10,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,6381470.44,0.04
2020-12-10,ARKK,EXONE CO/THE,XONE,1192185.0,14175079.65,0.09
2020-12-10,ARKK,BAIDU INC - SPON ADR,BIDU,173825.0,27519974.0,0.17
2020-12-10,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,52198860.8,0.33
2020-12-10,ARKK,HUYA INC-ADR,HUYA,5623852.0,112477040.0,0.7
2020-12-10,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,2834324.0,119948591.68,0.75
2020-12-10,ARKK,STRATASYS LTD,SSYS,7107018.0,132403745.34,0.83
2020-12-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1795745.0,136189300.8,0.85
2020-12-10,ARKK,COMPUGEN LTD,CGEN,10940184.0,136533496.32,0.86
2020-12-10,ARKK,SYNOPSYS INC,SNPS,591164.0,138432873.88,0.87
2020-12-10,ARKK,PINTEREST INC- CLASS A,PINS,2002468.0,143456807.52,0.9
2020-12-10,ARKK,MORGAN STANLEY GOVT INSTL 8035,,143671254.72,143671254.72,0.9
2020-12-10,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4253619.0,145516305.99,0.91
2020-12-10,ARKK,SPLUNK INC,SPLK,948317.0,145557176.33,0.91
2020-12-10,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2178602.0,147491355.4,0.92
2020-12-10,ARKK,CERUS CORP,CERS,19218009.0,149516110.02,0.94
2020-12-10,ARKK,SEA LTD-ADR,SE,767992.0,152792008.4,0.96
2020-12-10,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,167132403.82000002,1.05
2020-12-10,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2479354.0,176406037.10000002,1.11
2020-12-10,ARKK,SHOPIFY INC - CLASS A,SHOP,169390.0,180801804.3,1.13
2020-12-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,467925.0,186215433.0,1.17
2020-12-10,ARKK,UNITY SOFTWARE INC,U,1244446.0,196846468.28,1.23
2020-12-10,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,212869321.84,1.33
2020-12-10,ARKK,PAYPAL HOLDINGS INC,PYPL,1014578.0,218479226.52,1.37
2020-12-10,ARKK,KE HOLDINGS INC,BEKE,3388750.0,230435000.0,1.44
2020-12-10,ARKK,DOCUSIGN INC,DOCU,1113356.0,247821912.04,1.55
2020-12-10,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2336752.0,255266788.48,1.6
2020-12-10,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,258880533.75,1.62
2020-12-10,ARKK,2U INC,TWOU,8120745.0,278216723.7,1.74
2020-12-10,ARKK,VERACYTE INC,VCYT,5032228.0,287440863.36,1.8
2020-12-10,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2939085.0,306340829.55,1.92
2020-12-10,ARKK,EXACT SCIENCES CORP,EXAS,2440488.0,324316450.32,2.03
2020-12-10,ARKK,PAGERDUTY INC,PD,7613933.0,326866143.69,2.05
2020-12-10,ARKK,LENDINGTREE INC,TREE UW,1201273.0,329124776.54,2.06
2020-12-10,ARKK,TWIST BIOSCIENCE CORP,TWST,2245077.0,341700719.4,2.14
2020-12-10,ARKK,TWILIO INC - A,TWLO,1029922.0,344519208.22,2.16
2020-12-10,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,7435599.0,367913438.52,2.3
2020-12-10,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,371727464.22,2.33
2020-12-10,ARKK,PURE STORAGE INC - CLASS A,PSTG,19753006.0,431405651.04,2.7
2020-12-10,ARKK,ZILLOW GROUP INC - C,Z,3789044.0,458815337.96,2.87
2020-12-10,ARKK,PROTO LABS INC,PRLB,3154080.0,462072720.0,2.89
2020-12-10,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1387528.0,476338362.4,2.98
2020-12-10,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,477273493.08,2.99
2020-12-10,ARKK,TELADOC HEALTH INC,TDOC,3089738.0,614888759.38,3.85
2020-12-10,ARKK,SQUARE INC - A,SQ,3858796.0,838323431.0,5.25
2020-12-10,ARKK,INVITAE CORP,NVTA,17598486.0,1010153096.4,6.33
2020-12-10,ARKK,CRISPR THERAPEUTICS AG,CRSP,6576266.0,1014454793.16,6.35
2020-12-10,ARKK,ROKU INC,ROKU,3321307.0,1069427640.93,6.7
2020-12-10,ARKK,TESLA INC,TSLA,2547179.0,1597259535.5300002,10.01
2020-12-11,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,6423233.99,0.04
2020-12-11,ARKK,EXONE CO/THE,XONE,1189607.0,13406870.89,0.08
2020-12-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,51740081.75,0.32
2020-12-11,ARKK,BAIDU INC - SPON ADR,BIDU,504145.0,81288339.80000001,0.51
2020-12-11,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,2474108.0,104506321.92,0.65
2020-12-11,ARKK,HUYA INC-ADR,HUYA,5694220.0,115877377.0,0.73
2020-12-11,ARKK,STRATASYS LTD,SSYS,7107018.0,129774148.68,0.81
2020-12-11,ARKK,COMPUGEN LTD,CGEN,10940184.0,136095888.96,0.85
2020-12-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1818209.0,136620224.26,0.86
2020-12-11,ARKK,MORGAN STANLEY GOVT INSTL 8035,,140565861.87,140565861.87,0.88
2020-12-11,ARKK,SYNOPSYS INC,SNPS,598556.0,141492652.84,0.89
2020-12-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4306835.0,142986922.0,0.9
2020-12-11,ARKK,PINTEREST INC- CLASS A,PINS,2027524.0,144217782.12,0.9
2020-12-11,ARKK,CERUS CORP,CERS,19218009.0,147594309.12,0.92
2020-12-11,ARKK,SPLUNK INC,SPLK,960189.0,149069342.25,0.93
2020-12-11,ARKK,SEA LTD-ADR,SE,777592.0,150370740.96,0.94
2020-12-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2205866.0,151984167.4,0.95
2020-12-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,161114418.45,1.01
2020-12-11,ARKK,SHOPIFY INC - CLASS A,SHOP,171502.0,181426820.74,1.14
2020-12-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2510362.0,182729249.98,1.14
2020-12-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,473781.0,188095794.81,1.18
2020-12-11,ARKK,UNITY SOFTWARE INC,U,1260030.0,192154575.0,1.2
2020-12-11,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,206918502.14,1.3
2020-12-11,ARKK,PAYPAL HOLDINGS INC,PYPL,1027282.0,219899984.92,1.38
2020-12-11,ARKK,KE HOLDINGS INC,BEKE,3431150.0,226901949.5,1.42
2020-12-11,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,252158723.4,1.58
2020-12-11,ARKK,DOCUSIGN INC,DOCU,1127276.0,254189465.24,1.59
2020-12-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2366000.0,257468120.0,1.61
2020-12-11,ARKK,2U INC,TWOU,8120745.0,274075143.75,1.72
2020-12-11,ARKK,VERACYTE INC,VCYT,5032228.0,279489943.12,1.75
2020-12-11,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2975853.0,309577987.59,1.94
2020-12-11,ARKK,EXACT SCIENCES CORP,EXAS,2471016.0,319996572.0,2.0
2020-12-11,ARKK,TWIST BIOSCIENCE CORP,TWST,2273173.0,321994955.45,2.02
2020-12-11,ARKK,PAGERDUTY INC,PD,7613933.0,329302602.25,2.06
2020-12-11,ARKK,LENDINGTREE INC,TREE UW,1216313.0,332114264.65000004,2.08
2020-12-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,354425434.02,2.22
2020-12-11,ARKK,TWILIO INC - A,TWLO,1042818.0,357071311.38000005,2.24
2020-12-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,7528623.0,376054718.85,2.36
2020-12-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,20000142.0,432403070.04,2.71
2020-12-11,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,442142051.04,2.77
2020-12-11,ARKK,PROTO LABS INC,PRLB,3193536.0,475134286.08,2.98
