date,fund,company,ticker,shares,market value($),weight(%)
2020-11-25,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2453047.43,2453047.43,0.2
2020-11-25,ARKF,ZSCALER INC,ZS,680,99919.2,0.01
2020-11-27,ARKF,SQUARE INC - A,SQ,641146,136256347.92000002,10.99
2020-11-27,ARKF,PINTEREST INC- CLASS A,PINS,856904,59743346.88,4.82
2020-11-27,ARKF,MERCADOLIBRE INC,MELI,38089,57645035.27,4.65
2020-11-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,468363,49173431.37,3.97
2020-11-27,ARKF,ZILLOW GROUP INC - C,Z,444421,48019689.05,3.87
2020-11-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,599936,45565139.2,3.67
2020-11-27,ARKF,PAYPAL HOLDINGS INC,PYPL,210342,44464195.379999995,3.59
2020-11-27,ARKF,SEA LTD-ADR,SE,239852,43784982.6,3.53
2020-11-27,ARKF,ADYEN NV,ADYEN,21234,41027485.440000005,3.31
2020-11-27,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,141369,39085701.120000005,3.15
2020-11-27,ARKF,MEITUAN-CLASS B,3690,956815,38511803.75,3.11
2020-11-27,ARKF,LENDINGTREE INC,TREE UW,142538,36984334.86000001,2.98
2020-11-27,ARKF,TWILIO INC - A,TWLO,98739,31502677.950000003,2.54
2020-11-27,ARKF,SNAP INC - A,SNAP,632050,29093261.5,2.35
2020-11-27,ARKF,AMAZON.COM INC,AMZN,8674,27716379.16,2.23
2020-11-27,ARKF,FACEBOOK INC-CLASS A,FB,97512,27089808.72,2.18
2020-11-27,ARKF,DOCUSIGN INC,DOCU,117566,26672198.42,2.15
2020-11-27,ARKF,APPLE INC,AAPL,225996,26348873.64,2.12
2020-11-27,ARKF,Z HOLDINGS CORP,4689,4200107,26166666.610000003,2.11
2020-11-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5180745,24815768.55,2
2020-11-27,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440196,24285613.32,1.96
2020-11-27,ARKF,SPLUNK INC,SPLK,112853,23025397.59,1.86
2020-11-27,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,546708,22234614.36,1.79
2020-11-27,ARKF,INTUIT INC,INTU,58784,20823644.16,1.68
2020-11-27,ARKF,WORKDAY INC-CLASS A,WDAY,89512,20038156.32,1.62
2020-11-27,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,143339,17589128.689999998,1.42
2020-11-27,ARKF,PINDUODUO INC-ADR,PDD,121423,17490983.150000002,1.41
2020-11-27,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,166400,16430336,1.32
2020-11-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,319803,15894209.100000001,1.28
2020-11-27,ARKF,LENDINGCLUB CORP,LC,1879598,14980396.059999999,1.21
2020-11-27,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,670682,14620867.6,1.18
2020-11-27,ARKF,JD.COM INC-ADR,JD,157178,14053284.979999999,1.13
2020-11-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,414194,13697395.58,1.1
2020-11-27,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,247585,13396824.35,1.08
2020-11-27,ARKF,SHOPIFY INC - CLASS A,SHOP,12688,13124340.320000002,1.06
2020-11-27,ARKF,SBI HOLDINGS INC,8473,475262,13069705,1.05
2020-11-27,ARKF,DISCOVERY LTD,DSY,1524845,12640965.049999999,1.02
2020-11-27,ARKF,HDFC BANK LTD-ADR,HDB,182967,12408821.94,1
2020-11-27,ARKF,NVIDIA CORP,NVDA,22800,12094260.000000002,0.98
2020-11-27,ARKF,TRANSUNION,TRU,125894,11689257.899999999,0.94
2020-11-27,ARKF,TCS GROUP HOLDING-GDR REG S,NA,377435,11379665.25,0.92
2020-11-27,ARKF,YEAHKA LTD,9923,2138800,10865104,0.88
2020-11-27,ARKF,VERISK ANALYTICS INC,VRSK,50925,10094862.75,0.81
2020-11-27,ARKF,KE HOLDINGS INC,BEKE,149181,9616207.26,0.78
2020-11-27,ARKF,TELADOC HEALTH INC,TDOC,31633,6214302.85,0.5
2020-11-27,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11070,5910162.3,0.48
2020-11-27,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2665623.28,2665623.28,0.21
2020-11-27,ARKF,ZSCALER INC,ZS,680,101823.20000000001,0.01
2020-11-30,ARKF,SQUARE INC - A,SQ,649616,137042991.36,10.96
2020-11-30,ARKF,PINTEREST INC- CLASS A,PINS,868223,60792974.45999999,4.86
2020-11-30,ARKF,MERCADOLIBRE INC,MELI,38593,59947664.69,4.8
2020-11-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,474551,50069876.010000005,4
2020-11-30,ARKF,ZILLOW GROUP INC - C,Z,450294,48546196.14,3.88
2020-11-30,ARKF,PAYPAL HOLDINGS INC,PYPL,213121,45633468.52,3.65
2020-11-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,607867,44374291,3.55
2020-11-30,ARKF,SEA LTD-ADR,SE,243023,43834058.51,3.51
2020-11-30,ARKF,ADYEN NV,ADYEN,21514,41111963.160000004,3.29
2020-11-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,143238,37723159.68,3.02
2020-11-30,ARKF,LENDINGTREE INC,TREE UW,144421,36911119.18,2.95
2020-11-30,ARKF,MEITUAN-CLASS B,3690,969415,36265815.15,2.9
2020-11-30,ARKF,TWILIO INC - A,TWLO,100048,32024364.319999997,2.56
2020-11-30,ARKF,SNAP INC - A,SNAP,640401,28446612.42,2.28
2020-11-30,ARKF,AMAZON.COM INC,AMZN,8786,27834399.44,2.23
2020-11-30,ARKF,FACEBOOK INC-CLASS A,FB,98800,27364636.000000004,2.19
2020-11-30,ARKF,APPLE INC,AAPL,228985,27260664.25,2.18
2020-11-30,ARKF,DOCUSIGN INC,DOCU,119120,27145065.599999998,2.17
2020-11-30,ARKF,Z HOLDINGS CORP,4689,4256107,26770913.03,2.14
2020-11-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5249345,25354336.35,2.03
2020-11-30,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,553932,23752604.16,1.9
2020-11-30,ARKF,SPLUNK INC,SPLK,114344,23346757.92,1.87
2020-11-30,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,445796,23181392,1.85
2020-11-30,ARKF,INTUIT INC,INTU,59561,20966663.22,1.68
2020-11-30,ARKF,WORKDAY INC-CLASS A,WDAY,90695,20387329.05,1.63
2020-11-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,145236,17788505.28,1.42
2020-11-30,ARKF,PINDUODUO INC-ADR,PDD,123033,17078210.73,1.37
2020-11-30,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,168605,16358057.1,1.31
2020-11-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,324031,15806232.18,1.26
2020-11-30,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,679544,15316921.76,1.23
2020-11-30,ARKF,LENDINGCLUB CORP,LC,1879598,14999192.040000001,1.2
2020-11-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,419668,14935984.120000001,1.19
2020-11-30,ARKF,SHOPIFY INC - CLASS A,SHOP,12856,14017925.280000001,1.12
2020-11-30,ARKF,JD.COM INC-ADR,JD,159257,13592584.95,1.09
2020-11-30,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,250861,13235426.36,1.06
2020-11-30,ARKF,SBI HOLDINGS INC,8473,481562,13055145.82,1.04
2020-11-30,ARKF,HDFC BANK LTD-ADR,HDB,185389,12791841,1.02
2020-11-30,ARKF,NVIDIA CORP,NVDA,23108,12387274.479999999,0.99
2020-11-30,ARKF,DISCOVERY LTD,DSY,1544998,12298184.08,0.98
2020-11-30,ARKF,TCS GROUP HOLDING-GDR REG S,NA,382426,11663993,0.93
2020-11-30,ARKF,TRANSUNION,TRU,127560,11619440.4,0.93
2020-11-30,ARKF,YEAHKA LTD,9923,2166800,11440704,0.92
2020-11-30,ARKF,VERISK ANALYTICS INC,VRSK,51604,10233589.24,0.82
2020-11-30,ARKF,KE HOLDINGS INC,BEKE,151155,9874956.15,0.79
2020-11-30,ARKF,TELADOC HEALTH INC,TDOC,32053,6371174.8100000005,0.51
2020-11-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11217,6047982.06,0.48
2020-11-30,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2664623.28,2664623.28,0.21
2020-11-30,ARKF,JAPANESE YEN,NA,21034512,210345.12,0.02
2020-11-30,ARKF,ZSCALER INC,ZS,694,108090.5,0.01
2020-12-01,ARKF,SQUARE INC - A,SQ,659296,133837088,10.58
2020-12-01,ARKF,PINTEREST INC- CLASS A,PINS,881159,60103855.38999999,4.75
2020-12-01,ARKF,MERCADOLIBRE INC,MELI,39169,59601900.54000001,4.71
2020-12-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,481623,51610720.68,4.08
2020-12-01,ARKF,ZILLOW GROUP INC - C,Z,457006,48986473.14,3.87
2020-12-01,ARKF,PAYPAL HOLDINGS INC,PYPL,216297,46836952.379999995,3.7
2020-12-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,616931,46023052.599999994,3.64
2020-12-01,ARKF,SEA LTD-ADR,SE,246647,43750244.86,3.46
2020-12-01,ARKF,ADYEN NV,ADYEN,21834,42069096.18,3.32
2020-12-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,145374,38380189.74,3.03
2020-12-01,ARKF,MEITUAN-CLASS B,3690,983815,36706137.650000006,2.9
2020-12-01,ARKF,LENDINGTREE INC,TREE UW,146573,36388212.98,2.88
2020-12-01,ARKF,TWILIO INC - A,TWLO,101544,31842167.52,2.52
2020-12-01,ARKF,SNAP INC - A,SNAP,649945,28922552.5,2.29
2020-12-01,ARKF,FACEBOOK INC-CLASS A,FB,100272,28732941.6,2.27
2020-12-01,ARKF,AMAZON.COM INC,AMZN,8914,28703793.12,2.27
2020-12-01,ARKF,APPLE INC,AAPL,232401,28520250.72,2.25
2020-12-01,ARKF,Z HOLDINGS CORP,4689,4320107,26957467.68,2.13
2020-12-01,ARKF,DOCUSIGN INC,DOCU,120896,26078476.16,2.06
2020-12-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5327745,25892840.700000003,2.04
2020-12-01,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,562188,24646321.92,1.95
2020-12-01,ARKF,SPLUNK INC,SPLK,116048,23955788.64,1.89
2020-12-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,452196,23767421.76,1.88
2020-12-01,ARKF,INTUIT INC,INTU,60449,21569412.18,1.7
2020-12-01,ARKF,WORKDAY INC-CLASS A,WDAY,92047,20775007.9,1.64
2020-12-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,147404,18272199.84,1.44
2020-12-01,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,171117,17258860.62,1.36
2020-12-01,ARKF,PINDUODUO INC-ADR,PDD,124873,17050159.419999998,1.35
2020-12-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,328863,16449727.260000002,1.3
2020-12-01,ARKF,LENDINGCLUB CORP,LC,1879598,15431499.580000002,1.22
2020-12-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,425924,15346041.72,1.21
2020-12-01,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,689680,13890155.200000001,1.1
2020-12-01,ARKF,SHOPIFY INC - CLASS A,SHOP,13048,13949094.879999999,1.1
2020-12-01,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,254605,13743577.899999999,1.09
2020-12-01,ARKF,JD.COM INC-ADR,JD,161633,13796992.88,1.09
2020-12-01,ARKF,SBI HOLDINGS INC,8473,488762,13626684.559999999,1.08
2020-12-01,ARKF,HDFC BANK LTD-ADR,HDB,188157,13214266.110000001,1.04
2020-12-01,ARKF,NVIDIA CORP,NVDA,23460,12565176,0.99
2020-12-01,ARKF,DISCOVERY LTD,DSY,1568022,12591216.659999998,0.99
2020-12-01,ARKF,TCS GROUP HOLDING-GDR REG S,NA,388130,12148469,0.96
2020-12-01,ARKF,TRANSUNION,TRU,129464,12053098.399999999,0.95
2020-12-01,ARKF,YEAHKA LTD,9923,2198800,11565688,0.91
2020-12-01,ARKF,VERISK ANALYTICS INC,VRSK,52380,10483333.2,0.83
2020-12-01,ARKF,KE HOLDINGS INC,BEKE,153411,9878134.290000001,0.78
2020-12-01,ARKF,TELADOC HEALTH INC,TDOC,32533,6350116.27,0.5
2020-12-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11385,6223154.850000001,0.49
2020-12-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,3092744.85,3092744.85,0.24
2020-12-01,ARKF,JD HEALTH INTERNATIONAL INC,6618,100000,910000,0.07
2020-12-01,ARKF,JAPANESE YEN,NA,20845618,208456.18,0.02
2020-12-01,ARKF,ZSCALER INC,ZS,710,107692.8,0.01
2020-12-02,ARKF,SQUARE INC - A,SQ,677446,136844092,10.48
2020-12-02,ARKF,PINTEREST INC- CLASS A,PINS,905429,61578226.29000001,4.71
2020-12-02,ARKF,MERCADOLIBRE INC,MELI,40249,61293592.13999999,4.69
2020-12-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,494883,52734732.480000004,4.04
2020-12-02,ARKF,ZILLOW GROUP INC - C,Z,469591,50293196.099999994,3.85
2020-12-02,ARKF,PAYPAL HOLDINGS INC,PYPL,222252,47241885.12,3.62
2020-12-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,633926,47227487,3.62
2020-12-02,ARKF,SEA LTD-ADR,SE,253442,46602914.96,3.57
2020-12-02,ARKF,ADYEN NV,ADYEN,22434,44024705.940000005,3.37
2020-12-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,149379,39035720.28,2.99
2020-12-02,ARKF,MEITUAN-CLASS B,3690,1010815,36227609.6,2.77
2020-12-02,ARKF,LENDINGTREE INC,TREE UW,150608,35879343.839999996,2.75
2020-12-02,ARKF,TWILIO INC - A,TWLO,104349,33427158.659999996,2.56
2020-12-02,ARKF,SNAP INC - A,SNAP,667855,31716433.950000003,2.43
2020-12-02,ARKF,FACEBOOK INC-CLASS A,FB,103032,29623760.639999997,2.27
2020-12-02,ARKF,AMAZON.COM INC,AMZN,9154,29325113.62,2.25
2020-12-02,ARKF,APPLE INC,AAPL,238806,29392242.48,2.25
2020-12-02,ARKF,Z HOLDINGS CORP,4689,4440107,27439861.259999998,2.1
2020-12-02,ARKF,DOCUSIGN INC,DOCU,124226,27044000.2,2.07
2020-12-02,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,464196,26965145.64,2.06
2020-12-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5474745,25786048.95,1.97
2020-12-02,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,577668,24672200.28,1.89
2020-12-02,ARKF,SPLUNK INC,SPLK,119243,24553326.13,1.88
2020-12-02,ARKF,INTUIT INC,INTU,62114,22080905.86,1.69
2020-12-02,ARKF,WORKDAY INC-CLASS A,WDAY,94582,21321620.26,1.63
2020-12-02,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,151469,18741259.37,1.43
2020-12-02,ARKF,PINDUODUO INC-ADR,PDD,128323,18486211.38,1.42
2020-12-02,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,175842,17503312.68,1.34
2020-12-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,437654,17541172.32,1.34
2020-12-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,337923,17186763.78,1.32
2020-12-02,ARKF,LENDINGCLUB CORP,LC,1879598,15788623.200000001,1.21
2020-12-02,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,708685,14563476.75,1.12
2020-12-02,ARKF,SHOPIFY INC - CLASS A,SHOP,13408,14473131.520000001,1.11
2020-12-02,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,261625,14339666.25,1.1
2020-12-02,ARKF,SBI HOLDINGS INC,8473,502262,14118584.82,1.08
2020-12-02,ARKF,JD.COM INC-ADR,JD,166088,14014505.44,1.07
2020-12-02,ARKF,HDFC BANK LTD-ADR,HDB,193347,13482086.31,1.03
2020-12-02,ARKF,NVIDIA CORP,NVDA,24120,13067733.6,1
2020-12-02,ARKF,DISCOVERY LTD,DSY,1611192,12873424.08,0.99
2020-12-02,ARKF,TCS GROUP HOLDING-GDR REG S,NA,398825,12802282.5,0.98
2020-12-02,ARKF,TRANSUNION,TRU,133034,12422714.92,0.95
2020-12-02,ARKF,YEAHKA LTD,9923,2258800,11836112,0.91
2020-12-02,ARKF,VERISK ANALYTICS INC,VRSK,53835,10551121.65,0.81
2020-12-02,ARKF,KE HOLDINGS INC,BEKE,157641,9879361.47,0.76
2020-12-02,ARKF,TELADOC HEALTH INC,TDOC,33433,6520437.99,0.5
2020-12-02,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11700,6327126,0.48
2020-12-02,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,3318019.28,3318019.28,0.25
2020-12-02,ARKF,JD HEALTH INTERNATIONAL INC,6618,100925,919426.75,0.07
2020-12-02,ARKF,HONG KONG DOLLAR,NA,7065601.47,918528.1911,0.07
2020-12-02,ARKF,JAPANESE YEN,NA,31037911,310379.11,0.02
2020-12-02,ARKF,ZSCALER INC,ZS,740,108624.59999999999,0.01
2020-12-03,ARKF,SQUARE INC - A,SQ,681076,139981550.28,10.6
2020-12-03,ARKF,PINTEREST INC- CLASS A,PINS,910283,63446725.1,4.8
2020-12-03,ARKF,MERCADOLIBRE INC,MELI,40465,63139158.099999994,4.78
2020-12-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,497535,53465111.099999994,4.05
2020-12-03,ARKF,ZILLOW GROUP INC - C,Z,472108,50643025.16,3.83
2020-12-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,637325,48723496.25,3.69
2020-12-03,ARKF,PAYPAL HOLDINGS INC,PYPL,223443,47937461.22,3.63
2020-12-03,ARKF,SEA LTD-ADR,SE,254801,46763627.53,3.54
2020-12-03,ARKF,ADYEN NV,ADYEN,22554,45262945.98,3.43
2020-12-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,150180,40084543.800000004,3.04
2020-12-03,ARKF,LENDINGTREE INC,TREE UW,151415,36259350.05,2.75
2020-12-03,ARKF,MEITUAN-CLASS B,3690,1016215,36156929.699999996,2.74
2020-12-03,ARKF,TWILIO INC - A,TWLO,104910,33544972.5,2.54
2020-12-03,ARKF,SNAP INC - A,SNAP,671437,32195404.150000002,2.44
2020-12-03,ARKF,APPLE INC,AAPL,240087,29516295.78,2.23
2020-12-03,ARKF,AMAZON.COM INC,AMZN,9202,29324289.46,2.22
2020-12-03,ARKF,FACEBOOK INC-CLASS A,FB,103584,29195150.400000002,2.21
2020-12-03,ARKF,DOCUSIGN INC,DOCU,124892,28851300.919999998,2.18
2020-12-03,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,466596,28322377.200000003,2.14
2020-12-03,ARKF,Z HOLDINGS CORP,4689,4464107,27722104.47,2.1
2020-12-03,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5504145,25759398.599999998,1.95
2020-12-03,ARKF,SPLUNK INC,SPLK,155988,24650783.64,1.87
2020-12-03,ARKF,INTUIT INC,INTU,62447,22711973.9,1.72
2020-12-03,ARKF,WORKDAY INC-CLASS A,WDAY,95089,21316101.13,1.61
2020-12-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,152282,19249967.62,1.46
2020-12-03,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,447864,19038698.64,1.44
2020-12-03,ARKF,PINDUODUO INC-ADR,PDD,129013,18727527.08,1.42
2020-12-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,440000,17780400,1.35
2020-12-03,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,176787,17590306.5,1.33
2020-12-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,339735,17350266.45,1.31
2020-12-03,ARKF,LENDINGCLUB CORP,LC,1879598,15337519.68,1.16
2020-12-03,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,712483,15261385.860000001,1.16
2020-12-03,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,263029,14392946.879999999,1.09
2020-12-03,ARKF,JD.COM INC-ADR,JD,166979,14408617.91,1.09
2020-12-03,ARKF,SHOPIFY INC - CLASS A,SHOP,13480,14324926.4,1.08
2020-12-03,ARKF,SBI HOLDINGS INC,8473,504962,14330821.559999999,1.08
2020-12-03,ARKF,DISCOVERY LTD,DSY,1619829,13201606.350000001,1
2020-12-03,ARKF,HDFC BANK LTD-ADR,HDB,194385,13224011.55,1
2020-12-03,ARKF,NVIDIA CORP,NVDA,24252,12995191.680000002,0.98
2020-12-03,ARKF,TCS GROUP HOLDING-GDR REG S,NA,400964,12690510.6,0.96
2020-12-03,ARKF,TRANSUNION,TRU,133748,12540212.48,0.95
2020-12-03,ARKF,YEAHKA LTD,9923,2270800,12171488,0.92
2020-12-03,ARKF,VERISK ANALYTICS INC,VRSK,54126,10492325.1,0.79
2020-12-03,ARKF,KE HOLDINGS INC,BEKE,158487,10003699.44,0.76
2020-12-03,ARKF,TELADOC HEALTH INC,TDOC,33613,6628819.73,0.5
2020-12-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11763,6535875.69,0.49
2020-12-03,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,4244703.92,4244703.92,0.32
2020-12-03,ARKF,HONG KONG DOLLAR,NA,7065601.47,918528.1911,0.07
2020-12-03,ARKF,JD HEALTH INTERNATIONAL INC,6618,100925,919426.75,0.07
2020-12-03,ARKF,JAPANESE YEN,NA,15494944,154949.44,0.01
2020-12-03,ARKF,ZSCALER INC,ZS,746,138465.06,0.01
2020-12-04,ARKF,SQUARE INC - A,SQ,693176,144284584.4,10.65
2020-12-04,ARKF,MERCADOLIBRE INC,MELI,41185,64140695.300000004,4.73
2020-12-04,ARKF,PINTEREST INC- CLASS A,PINS,926463,62360224.53,4.6
2020-12-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,506385,55312433.550000004,4.08
2020-12-04,ARKF,SEA LTD-ADR,SE,259331,51549816.18,3.8
2020-12-04,ARKF,ZILLOW GROUP INC - C,Z,480498,51398871.06,3.79
2020-12-04,ARKF,PAYPAL HOLDINGS INC,PYPL,227413,49523729.010000005,3.66
2020-12-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,648655,49122643.150000006,3.63
2020-12-04,ARKF,ADYEN NV,ADYEN,22954,46182529.84,3.41
2020-12-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,152850,40849162.5,3.02
2020-12-04,ARKF,MEITUAN-CLASS B,3690,1034215,38514166.6,2.84
2020-12-04,ARKF,LENDINGTREE INC,TREE UW,154105,37706411.4,2.78
2020-12-04,ARKF,TWILIO INC - A,TWLO,106780,34115142.2,2.52
2020-12-04,ARKF,SNAP INC - A,SNAP,683367,32869952.7,2.43
2020-12-04,ARKF,DOCUSIGN INC,DOCU,127112,30916180.64,2.28
2020-12-04,ARKF,APPLE INC,AAPL,244357,29872643.25,2.2
2020-12-04,ARKF,AMAZON.COM INC,AMZN,9362,29608073.96,2.19
2020-12-04,ARKF,FACEBOOK INC-CLASS A,FB,105424,29487092.799999997,2.18
2020-12-04,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,474596,28475760,2.1
2020-12-04,ARKF,Z HOLDINGS CORP,4689,4544107,27400965.21,2.02
2020-12-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5602145,25881909.900000002,1.91
2020-12-04,ARKF,SPLUNK INC,SPLK,158768,25572761.759999998,1.89
2020-12-04,ARKF,INTUIT INC,INTU,63557,23427110.200000003,1.73
2020-12-04,ARKF,WORKDAY INC-CLASS A,WDAY,96779,21502358.22,1.59
2020-12-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,154992,20012567.04,1.48
2020-12-04,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,455824,19509267.2,1.44
2020-12-04,ARKF,PINDUODUO INC-ADR,PDD,131313,19218970.680000003,1.42
2020-12-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,447820,18974133.4,1.4
2020-12-04,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,179937,18664865.01,1.38
2020-12-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,345775,17631067.25,1.3
2020-12-04,ARKF,LENDINGCLUB CORP,LC,1879598,16634442.299999999,1.23
2020-12-04,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,725153,15714065.510000002,1.16
2020-12-04,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,267709,14742734.63,1.09
2020-12-04,ARKF,SBI HOLDINGS INC,8473,513962,14617079.280000001,1.08
2020-12-04,ARKF,SHOPIFY INC - CLASS A,SHOP,13720,14459370.8,1.07
2020-12-04,ARKF,JD.COM INC-ADR,JD,169949,14477955.31,1.07
2020-12-04,ARKF,DISCOVERY LTD,DSY,1648619,13601106.75,1
2020-12-04,ARKF,TCS GROUP HOLDING-GDR REG S,NA,408094,13507911.4,1
2020-12-04,ARKF,NVIDIA CORP,NVDA,24692,13391212.360000001,0.99
2020-12-04,ARKF,HDFC BANK LTD-ADR,HDB,197845,13354537.5,0.99
2020-12-04,ARKF,TRANSUNION,TRU,136128,12854567.040000001,0.95
2020-12-04,ARKF,YEAHKA LTD,9923,2310800,11322920,0.84
2020-12-04,ARKF,VERISK ANALYTICS INC,VRSK,55096,10781185.280000001,0.8
2020-12-04,ARKF,KE HOLDINGS INC,BEKE,161307,10004260.14,0.74
2020-12-04,ARKF,TELADOC HEALTH INC,TDOC,34213,6967819.58,0.51
2020-12-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11973,6455482.409999999,0.48
2020-12-04,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,3997437.93,3997437.93,0.3
2020-12-04,ARKF,JD HEALTH INTERNATIONAL INC,6618,100925,919426.75,0.07
2020-12-04,ARKF,HONG KONG DOLLAR,NA,7065601.47,918528.1911,0.07
2020-12-04,ARKF,JAPANESE YEN,NA,25152570,251525.7,0.02
2020-12-04,ARKF,ZSCALER INC,ZS,766,138454.5,0.01
2020-12-07,ARKF,SQUARE INC - A,SQ,700436,148898684.88,10.78
2020-12-07,ARKF,PINTEREST INC- CLASS A,PINS,936171,65822183.010000005,4.77
2020-12-07,ARKF,MERCADOLIBRE INC,MELI,41617,65571745.199999996,4.75
2020-12-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,511689,56429062.92,4.09
2020-12-07,ARKF,ZILLOW GROUP INC - C,Z,485532,54340741.44,3.94
2020-12-07,ARKF,SEA LTD-ADR,SE,262049,52035069.93,3.77
2020-12-07,ARKF,PAYPAL HOLDINGS INC,PYPL,229795,50079224.35,3.63
2020-12-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,655453,49703000.99,3.6
2020-12-07,ARKF,ADYEN NV,ADYEN,23194,47241771.14,3.42
2020-12-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,154452,40775328,2.95
2020-12-07,ARKF,LENDINGTREE INC,TREE UW,155719,40159930.099999994,2.91
2020-12-07,ARKF,MEITUAN-CLASS B,3690,1045015,38069896.45,2.76
