date,fund,company,ticker,shares,market value($),weight(%)
2021-06-29,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17950032.03,2.84
2021-06-29,ARKX,AMAZON.COM INC,AMZN,5962.0,20532472.18,3.25
2021-06-29,ARKX,ANSYS INC,ANSS,17882.0,6243142.66,0.99
2021-06-29,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3952706.2,0.63
2021-06-29,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,8868221.28,1.41
2021-06-29,ARKX,BOEING CO/THE,BA,74056.0,17770477.76,2.82
2021-06-29,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,17715856.99,2.81
2021-06-29,ARKX,DEERE & CO,DE,27096.0,9480619.44,1.5
2021-06-29,ARKX,DREYFUS GOVT CASH MAN INS,,1870589.55,1870589.55,0.3
2021-06-29,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8397888.9,1.33
2021-06-29,ARKX,GARMIN LTD,GRMN U,44236.0,6381927.72,1.01
2021-06-29,ARKX,HEICO CORP,HEI,44790.0,6305088.3,1.0
2021-06-29,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6740434.68,1.07
2021-06-29,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,910271.0,38413436.2,6.09
2021-06-29,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6938610.0,1.1
2021-06-29,ARKX,JD LOGISTICS INC,2618,5315408.0,28762474.44,4.56
2021-06-29,ARKX,JD.COM INC-ADR,JD,177252.0,13669674.24,2.17
2021-06-29,ARKX,KOMATSU LTD,6301,895688.0,23075475.39,3.66
2021-06-29,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,38719517.18,6.14
2021-06-29,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33017816.16,5.23
2021-06-29,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26487458.37,4.2
2021-06-29,ARKX,MEITUAN-CLASS B,3690,386272.0,16353139.33,2.59
2021-06-29,ARKX,NETFLIX INC,NFLX,30372.0,16189187.16,2.57
2021-06-29,ARKX,NVIDIA CORP,NVDA,16889.0,13501066.6,2.14
2021-06-29,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6665562.75,1.06
2021-06-29,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11909250.0,1.89
2021-06-29,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16411635.24,2.6
2021-06-29,ARKX,SYNOPSYS INC,SNPS,24534.0,6723052.02,1.07
2021-06-29,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5167344.8,0.82
2021-06-29,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5804627.7,0.92
2021-06-29,ARKX,TERADYNE INC,TER,87180.0,11573145.0,1.83
2021-06-29,ARKX,THALES SA,HO,241827.0,24264311.6,3.84
2021-06-29,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,44020615.86,6.98
2021-06-29,ARKX,TRIMBLE INC,TRMB,721323.0,58903236.18,9.33
2021-06-29,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11863985.76,1.88
2021-06-29,ARKX,UNITY SOFTWARE INC,U,122036.0,13483757.64,2.14
2021-07-20,ARKX,AEROVIRONMENT INC,AVAV,101219.0,9523695.71,1.64
2021-07-20,ARKX,AIRBUS SE,AIR,69618.0,8506886.45,1.47
2021-07-20,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10371545.86,1.79
2021-07-20,ARKX,ALPHABET INC-CL C,GOOG,7077.0,18294611.16,3.16
2021-07-20,ARKX,AMAZON.COM INC,AMZN,5123.0,18184549.57,3.14
2021-07-20,ARKX,ANSYS INC,ANSS,17882.0,6141930.54,1.06
2021-07-20,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3924954.0,0.68
2021-07-20,ARKX,BLADE AIR MOBILITY INC,BLDE,973420.0,7076763.4,1.22
2021-07-20,ARKX,BOEING CO/THE,BA,74056.0,15328851.44,2.65
2021-07-20,ARKX,DASSAULT SYSTEMES SE,DSY FP,359535.0,18507567.48,3.2
2021-07-20,ARKX,DEERE & CO,DE,27096.0,9075805.2,1.57
2021-07-20,ARKX,DREYFUS GOVT CASH MAN INS,,2314524.68,2314524.68,0.4
2021-07-20,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,7913996.86,1.37
2021-07-20,ARKX,GARMIN LTD,GRMN U,44236.0,6530560.68,1.13
2021-07-20,ARKX,HEICO CORP,HEI,44790.0,5861219.4,1.01
2021-07-20,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6860760.72,1.18
2021-07-20,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,910271.0,34189778.76,5.9
2021-07-20,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6883101.12,1.19
2021-07-20,ARKX,JD LOGISTICS INC,2618,5315408.0,25411137.35,4.39
2021-07-20,ARKX,JD.COM INC-ADR,JD,7989.0,592943.58,0.1
2021-07-20,ARKX,KOMATSU LTD,6301,895688.0,22352321.66,3.86
2021-07-20,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,36096627.88,6.23
2021-07-20,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,32825283.68,5.67
2021-07-20,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,25926445.82,4.48
2021-07-20,ARKX,MEITUAN-CLASS B,3690,386272.0,13729211.08,2.37
2021-07-20,ARKX,NETFLIX INC,NFLX,30372.0,16166408.16,2.79
2021-07-20,ARKX,NVIDIA CORP,NVDA,15313.0,11502972.47,1.99
2021-07-20,ARKX,RAVEN INDUSTRIES INC,RAVN,2162.0,123601.54,0.02
2021-07-20,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11861613.0,2.05
2021-07-20,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,13507319.28,2.33
2021-07-20,ARKX,SYNOPSYS INC,SNPS,24534.0,6734092.32,1.16
2021-07-20,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5152387.6,0.89
2021-07-20,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5267831.39,0.91
2021-07-20,ARKX,TERADYNE INC,TER,87180.0,10466830.8,1.81
2021-07-20,ARKX,THALES SA,HO,241827.0,24135057.51,4.17
2021-07-20,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,38957751.9,6.73
2021-07-20,ARKX,TRIMBLE INC,TRMB,721323.0,56775333.33,9.8
2021-07-20,ARKX,UIPATH INC - CLASS A,PATH,233134.0,14027672.78,2.42
2021-07-20,ARKX,UNITY SOFTWARE INC,U,122036.0,11987596.28,2.07
