date,fund,company,ticker,shares,market value($),weight(%)
2020-12-16,ARKW,SEA LTD-ADR,SE,530892.0,102456847.08,2.05
2020-12-16,ARKW,NETFLIX INC,NFLX,194584.0,102123520.72,2.04
2020-12-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1361833.0,100857351.98,2.02
2020-12-16,ARKW,ZILLOW GROUP INC - C,Z,744914.0,100563390.0,2.01
2020-12-16,ARKW,LENDINGTREE INC,TREE UW,360255.0,96544737.45,1.93
2020-12-16,ARKW,UNITY SOFTWARE INC,U,631006.0,92562270.14,1.85
2020-12-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,832041.0,92614483.71,1.85
2020-12-16,ARKW,HUYA INC-ADR,HUYA,4147007.0,84723353.01,1.7
2020-12-16,ARKW,VERACYTE INC,VCYT,1670364.0,79993731.96000001,1.6
2020-12-16,ARKW,SHOPIFY INC - CLASS A,SHOP,66934.0,77463387.53999999,1.55
2020-12-16,ARKW,DOCUSIGN INC,DOCU,325576.0,77187558.08,1.54
2020-12-16,ARKW,KE HOLDINGS INC,BEKE,1214617.0,76508724.83,1.53
2020-12-16,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2844341.0,73014233.47,1.46
2020-12-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,77628.0,72948584.16,1.46
2020-12-16,ARKW,MERCADOLIBRE INC,MELI,42624.0,71162472.96,1.42
2020-12-16,ARKW,2U INC,TWOU,1911052.0,69562292.8,1.39
2020-12-16,ARKW,AGORA INC-ADR,API,1493556.0,64895008.2,1.3
2020-12-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,823446.0,63133604.82,1.26
2020-12-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,146252.0,59085808.0,1.18
2020-12-16,ARKW,CLOUDFLARE INC - CLASS A,NET,689691.0,56423620.71,1.13
2020-12-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,419720.0,56242480.0,1.13
2020-12-16,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,518185.0,54513062.0,1.09
2020-12-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,290929.0,52306124.91,1.05
2020-12-16,ARKW,JD.COM INC-ADR,JD,630984.0,51595561.68,1.03
2020-12-16,ARKW,HUBSPOT INC,HUBS,136285.0,51589323.900000006,1.03
2020-12-16,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,208661.0,50881984.85,1.02
2020-12-16,ARKW,SPLUNK INC,SPLK,304361.0,49409964.74,0.99
2020-12-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1072890.0,49460229.0,0.99
2020-12-16,ARKW,SALESFORCE.COM INC,CRM,212452.0,47508516.24,0.95
2020-12-16,ARKW,OKTA INC,OKTA,173959.0,45217162.870000005,0.9
2020-12-16,ARKW,SYNOPSYS INC,SNPS,173228.0,42977866.8,0.86
2020-12-16,ARKW,LENDINGCLUB CORP,LC,4673794.0,41596766.6,0.83
2020-12-16,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,155519.0,40728870.91,0.81
2020-12-16,ARKW,NVIDIA CORP,NVDA,74758.0,39599312.6,0.79
2020-12-16,ARKW,ADOBE INC,ADBE,77273.0,37856042.7,0.76
2020-12-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1253086.0,32479989.12,0.65
2020-12-16,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21936010.65,21936010.65,0.44
2020-12-16,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,29548.0,1259040.28,0.03
2020-12-17,ARKW,TESLA INC,TSLA,783596.0,513960616.4,9.95
2020-12-17,ARKW,ROKU INC,ROKU,1234871.0,406865297.08,7.88
2020-12-17,ARKW,SQUARE INC - A,SQ,1180745.0,272445101.3,5.28
2020-12-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,545695.0,179020701.7,3.47
2020-12-17,ARKW,TELADOC HEALTH INC,TDOC,894454.0,176037491.74,3.41
2020-12-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5874762.0,165962026.5,3.21
2020-12-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,6682116.0,149078007.95999998,2.89
2020-12-17,ARKW,TWILIO INC - A,TWLO,358886.0,129582968.02,2.51
2020-12-17,ARKW,PINTEREST INC- CLASS A,PINS,1798857.0,127718847.0,2.47
2020-12-17,ARKW,FACEBOOK INC-CLASS A,FB,461026.0,126542416.48,2.45
2020-12-17,ARKW,PAGERDUTY INC,PD,2802689.0,125952843.66,2.44
2020-12-17,ARKW,SNAP INC - A,SNAP,2263219.0,120516411.75,2.33
2020-12-17,ARKW,PAYPAL HOLDINGS INC,PYPL,467440.0,110086794.4,2.13
2020-12-17,ARKW,FASTLY INC - CLASS A,FSLY,1091203.0,109971438.34,2.13
2020-12-17,ARKW,SEA LTD-ADR,SE,534767.0,105910604.35,2.05
2020-12-17,ARKW,NETFLIX INC,NFLX,196004.0,104450531.6,2.02
2020-12-17,ARKW,ZILLOW GROUP INC - C,Z,750354.0,103946539.62,2.01
2020-12-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1371773.0,103267071.44,2.0
2020-12-17,ARKW,LENDINGTREE INC,TREE UW,360255.0,98187500.25,1.9
2020-12-17,ARKW,UNITY SOFTWARE INC,U,635611.0,96148875.97,1.86
2020-12-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,838116.0,94531103.64,1.83
2020-12-17,ARKW,HUYA INC-ADR,HUYA,4177277.0,87096225.45,1.69
2020-12-17,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2865101.0,84348573.44,1.63
2020-12-17,ARKW,DOCUSIGN INC,DOCU,327951.0,81003897.0,1.57
2020-12-17,ARKW,VERACYTE INC,VCYT,1670364.0,79926917.4,1.55
2020-12-17,ARKW,SHOPIFY INC - CLASS A,SHOP,67424.0,79560320.0,1.54
2020-12-17,ARKW,KE HOLDINGS INC,BEKE,1223482.0,76920313.34,1.49
2020-12-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,78193.0,73689083.2,1.43
2020-12-17,ARKW,MERCADOLIBRE INC,MELI,42934.0,72128690.66,1.4
2020-12-17,ARKW,2U INC,TWOU,1911052.0,71645339.48,1.39
2020-12-17,ARKW,AGORA INC-ADR,API,1504461.0,69325562.88,1.34
2020-12-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,829456.0,68139810.4,1.32
2020-12-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,147322.0,59167461.64,1.15
2020-12-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,422785.0,57836988.00000001,1.12
2020-12-17,ARKW,CLOUDFLARE INC - CLASS A,NET,694726.0,56842481.31999999,1.1
2020-12-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,293054.0,54288253.5,1.05
2020-12-17,ARKW,HUBSPOT INC,HUBS,137280.0,54062236.8,1.05
2020-12-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,521970.0,54232683.0,1.05
2020-12-17,ARKW,JD.COM INC-ADR,JD,635589.0,52569566.19,1.02
2020-12-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,210186.0,52136637.3,1.01
2020-12-17,ARKW,SPLUNK INC,SPLK,306581.0,50972157.06,0.99
2020-12-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1080725.0,50232098.0,0.97
2020-12-17,ARKW,SALESFORCE.COM INC,CRM,214002.0,48347331.84,0.94
2020-12-17,ARKW,OKTA INC,OKTA,175229.0,47551893.73,0.92
2020-12-17,ARKW,SYNOPSYS INC,SNPS,174493.0,43673852.97,0.85
2020-12-17,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,156654.0,41424017.22,0.8
2020-12-17,ARKW,NVIDIA CORP,NVDA,75303.0,40185445.95,0.78
2020-12-17,ARKW,LENDINGCLUB CORP,LC,4673794.0,40381580.16,0.78
2020-12-17,ARKW,ADOBE INC,ADBE,77838.0,38557831.68,0.75
2020-12-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1262236.0,34370686.28,0.67
2020-12-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,20865446.08,20865446.08,0.4
2020-12-17,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,29763.0,1266118.02,0.02
2020-12-18,ARKW,TESLA INC,TSLA,799500.0,555652500.0,10.43
2020-12-18,ARKW,ROKU INC,ROKU,1259931.0,429271091.01,8.05
2020-12-18,ARKW,SQUARE INC - A,SQ,1204699.0,283646379.55,5.32
2020-12-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,556769.0,187130060.9,3.51
2020-12-18,ARKW,TELADOC HEALTH INC,TDOC,912598.0,179179491.32,3.36
2020-12-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5993972.0,176702294.56,3.32
2020-12-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,6817720.0,153194168.4,2.87
2020-12-18,ARKW,TWILIO INC - A,TWLO,366166.0,133661574.98,2.51
2020-12-18,ARKW,FACEBOOK INC-CLASS A,FB,470378.0,130012479.2,2.44
2020-12-18,ARKW,PINTEREST INC- CLASS A,PINS,1835355.0,129135577.8,2.42
2020-12-18,ARKW,PAGERDUTY INC,PD,2802689.0,126709569.69,2.38
2020-12-18,ARKW,SNAP INC - A,SNAP,2309139.0,122361275.61,2.3
2020-12-18,ARKW,FASTLY INC - CLASS A,FSLY,1113351.0,113316864.78,2.13
2020-12-18,ARKW,PAYPAL HOLDINGS INC,PYPL,476932.0,112770571.4,2.12
2020-12-18,ARKW,SEA LTD-ADR,SE,545617.0,109314365.95,2.05
2020-12-18,ARKW,NETFLIX INC,NFLX,199980.0,106879311.0,2.01
2020-12-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1399605.0,105404252.55,1.98
2020-12-18,ARKW,ZILLOW GROUP INC - C,Z,765586.0,103507227.2,1.94
2020-12-18,ARKW,UNITY SOFTWARE INC,U,648505.0,102314633.85,1.92
2020-12-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,855126.0,96483866.58,1.81
2020-12-18,ARKW,LENDINGTREE INC,TREE UW,360255.0,93943696.35,1.76
2020-12-18,ARKW,HUYA INC-ADR,HUYA,4262047.0,89886571.23,1.69
2020-12-18,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2923243.0,86235668.5,1.62
2020-12-18,ARKW,SHOPIFY INC - CLASS A,SHOP,68796.0,80557364.16,1.51
2020-12-18,ARKW,KE HOLDINGS INC,BEKE,1248304.0,80465675.83999999,1.51
2020-12-18,ARKW,DOCUSIGN INC,DOCU,334601.0,80638841.0,1.51
2020-12-18,ARKW,VERACYTE INC,VCYT,1670364.0,80060546.52,1.5
2020-12-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,79775.0,75905912.5,1.42
2020-12-18,ARKW,MERCADOLIBRE INC,MELI,43802.0,75500631.36,1.42
2020-12-18,ARKW,2U INC,TWOU,1911052.0,74473696.44,1.4
2020-12-18,ARKW,AGORA INC-ADR,API,1534995.0,70256721.15,1.32
2020-12-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,846284.0,68413598.56,1.28
2020-12-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,150318.0,61030611.18,1.15
2020-12-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,299004.0,60922065.0,1.14
2020-12-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,431367.0,60322361.28,1.13
2020-12-18,ARKW,CLOUDFLARE INC - CLASS A,NET,708824.0,59406539.440000005,1.11
2020-12-18,ARKW,HUBSPOT INC,HUBS,140066.0,56663700.3,1.06
2020-12-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,532568.0,55536191.04,1.04
2020-12-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,214456.0,53137907.68,1.0
2020-12-18,ARKW,JD.COM INC-ADR,JD,648483.0,52870818.99,0.99
2020-12-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1102663.0,52530865.32,0.99
2020-12-18,ARKW,SPLUNK INC,SPLK,312797.0,51889894.33,0.97
2020-12-18,ARKW,SALESFORCE.COM INC,CRM,218342.0,49657521.06,0.93
2020-12-18,ARKW,OKTA INC,OKTA,178785.0,48595550.85,0.91
2020-12-18,ARKW,SYNOPSYS INC,SNPS,178035.0,45398925.0,0.85
2020-12-18,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,159832.0,41556320.0,0.78
2020-12-18,ARKW,NVIDIA CORP,NVDA,76829.0,40786979.52,0.77
2020-12-18,ARKW,ADOBE INC,ADBE,79420.0,39944289.0,0.75
2020-12-18,ARKW,LENDINGCLUB CORP,LC,4673794.0,39680511.06,0.74
2020-12-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1287856.0,33445620.32,0.63
2020-12-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11979421.48,11979421.48,0.22
2020-12-18,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,30365.0,1299318.35,0.02
2020-12-21,ARKW,TESLA INC,TSLA,804044.0,522516033.84,9.72
2020-12-21,ARKW,ROKU INC,ROKU,1119899.0,396444246.0,7.37
2020-12-21,ARKW,SQUARE INC - A,SQ,1099319.0,256690986.5,4.77
2020-12-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6028028.0,185844103.24,3.46
2020-12-21,ARKW,TELADOC HEALTH INC,TDOC,917782.0,183326954.5,3.41
2020-12-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,519766.0,169220216.62,3.15
2020-12-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,6856460.0,156258723.4,2.91
2020-12-21,ARKW,PINTEREST INC- CLASS A,PINS,1845783.0,128927942.54999998,2.4
2020-12-21,ARKW,FACEBOOK INC-CLASS A,FB,473050.0,129043309.5,2.4
2020-12-21,ARKW,PAGERDUTY INC,PD,2727097.0,122773906.94,2.28
2020-12-21,ARKW,SNAP INC - A,SNAP,2322259.0,121593481.24,2.26
2020-12-21,ARKW,TWILIO INC - A,TWLO,332722.0,121383640.04,2.26
2020-12-21,ARKW,PAYPAL HOLDINGS INC,PYPL,479644.0,114020971.68,2.12
2020-12-21,ARKW,FASTLY INC - CLASS A,FSLY,1119679.0,113322711.59,2.11
2020-12-21,ARKW,SHOPIFY INC - CLASS A,SHOP,91266.0,109269131.16,2.03
2020-12-21,ARKW,SEA LTD-ADR,SE,548717.0,108042377.3,2.01
2020-12-21,ARKW,UNITY SOFTWARE INC,U,652189.0,107852494.93,2.01
2020-12-21,ARKW,NETFLIX INC,NFLX,201116.0,106372263.56,1.98
2020-12-21,ARKW,ZILLOW GROUP INC - C,Z,769938.0,105019543.2,1.95
2020-12-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1407557.0,104004386.73,1.93
2020-12-21,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,859986.0,96782824.44,1.8
2020-12-21,ARKW,LENDINGTREE INC,TREE UW,360255.0,94469668.65,1.76
2020-12-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,2939855.0,91870468.75,1.71
2020-12-21,ARKW,HUYA INC-ADR,HUYA,4286263.0,90525874.56,1.68
2020-12-21,ARKW,VERACYTE INC,VCYT,1670364.0,85672969.56,1.59
2020-12-21,ARKW,KE HOLDINGS INC,BEKE,1255396.0,83885560.72,1.56
2020-12-21,ARKW,DOCUSIGN INC,DOCU,336501.0,83452248.0,1.55
2020-12-21,ARKW,2U INC,TWOU,1911052.0,76537632.6,1.42
2020-12-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,80227.0,75054765.31,1.4
2020-12-21,ARKW,MERCADOLIBRE INC,MELI,44050.0,74792054.5,1.39
2020-12-21,ARKW,AGORA INC-ADR,API,1543719.0,67877324.42999999,1.26
2020-12-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,851092.0,67176691.56,1.25
2020-12-21,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,300704.0,63343297.6,1.18
2020-12-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,433819.0,62639125.41,1.16
2020-12-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,151174.0,61825630.78,1.15
2020-12-21,ARKW,CLOUDFLARE INC - CLASS A,NET,712852.0,61454970.92,1.14
2020-12-21,ARKW,HUBSPOT INC,HUBS,140862.0,57783001.02,1.07
2020-12-21,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,535596.0,56146528.68,1.04
2020-12-21,ARKW,SPLUNK INC,SPLK,314573.0,54852094.01,1.02
2020-12-21,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,210848.0,54911144.64,1.02
2020-12-21,ARKW,NVIDIA CORP,NVDA,102299.0,54555033.70999999,1.01
2020-12-21,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,215676.0,53528626.44,1.0
2020-12-21,ARKW,APPLE INC,AAPL,415786.0,53316238.78,0.99
2020-12-21,ARKW,ADOBE INC,ADBE,105825.0,52742121.75,0.98
2020-12-21,ARKW,JD.COM INC-ADR,JD,652167.0,52590746.88,0.98
2020-12-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1108927.0,52186104.620000005,0.97
2020-12-21,ARKW,OKTA INC,OKTA,179801.0,49542367.54000001,0.92
2020-12-21,ARKW,SALESFORCE.COM INC,CRM,219582.0,49728735.54,0.92
2020-12-21,ARKW,SYNOPSYS INC,SNPS,179047.0,45520909.28,0.85
2020-12-21,ARKW,LENDINGCLUB CORP,LC,4673794.0,40475056.04,0.75
2020-12-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1295172.0,36925353.72,0.69
2020-12-21,ARKW,MORGAN STANLEY GOVT INSTL 8035,,13843354.05,13843354.05,0.26
2020-12-22,ARKW,TESLA INC,TSLA,816540.0,522863223.6,9.47
2020-12-22,ARKW,ROKU INC,ROKU,1137301.0,403412037.71,7.3
2020-12-22,ARKW,SQUARE INC - A,SQ,1116402.0,269700395.16,4.88
2020-12-22,ARKW,TELADOC HEALTH INC,TDOC,932038.0,192037109.52,3.48
2020-12-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6121671.0,186037581.69,3.37
2020-12-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,527840.0,169943366.39999998,3.08
2020-12-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,6962973.0,163351346.58,2.96
2020-12-22,ARKW,PINTEREST INC- CLASS A,PINS,1874460.0,135617181.0,2.46
2020-12-22,ARKW,FACEBOOK INC-CLASS A,FB,480398.0,128309501.82,2.32
2020-12-22,ARKW,TWILIO INC - A,TWLO,337892.0,125273459.0,2.27
2020-12-22,ARKW,SNAP INC - A,SNAP,2358339.0,122845878.51,2.22
2020-12-22,ARKW,FASTLY INC - CLASS A,FSLY,1137070.0,119130823.9,2.16
2020-12-22,ARKW,PAYPAL HOLDINGS INC,PYPL,487091.0,118601787.59,2.15
2020-12-22,ARKW,SHOPIFY INC - CLASS A,SHOP,92685.0,118366159.8,2.14
2020-12-22,ARKW,PAGERDUTY INC,PD,2517296.0,117457031.35999998,2.13
2020-12-22,ARKW,UNITY SOFTWARE INC,U,662320.0,114111112.8,2.07
2020-12-22,ARKW,SEA LTD-ADR,SE,557242.0,111810607.3,2.02
2020-12-22,ARKW,ZILLOW GROUP INC - C,Z,781895.0,109981350.7,1.99
2020-12-22,ARKW,NETFLIX INC,NFLX,204240.0,107701879.2,1.95
2020-12-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1429425.0,104762558.25,1.9
2020-12-22,ARKW,LENDINGTREE INC,TREE UW,360255.0,99261060.15,1.8
2020-12-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,873351.0,98828399.16,1.79
2020-12-22,ARKW,VERACYTE INC,VCYT,1670364.0,95494709.88,1.73
2020-12-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,2985527.0,88520875.55,1.6
2020-12-22,ARKW,KE HOLDINGS INC,BEKE,1274899.0,86259666.33999999,1.56
2020-12-22,ARKW,DOCUSIGN INC,DOCU,341726.0,85978261.6,1.56
2020-12-22,ARKW,HUYA INC-ADR,HUYA,4352846.0,85620480.82000001,1.55
2020-12-22,ARKW,2U INC,TWOU,1911052.0,79843752.56,1.45
2020-12-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,81470.0,79117146.4,1.43
2020-12-22,ARKW,MERCADOLIBRE INC,MELI,44732.0,77493269.48,1.4
2020-12-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,440562.0,71023000.02000001,1.29
2020-12-22,ARKW,AGORA INC-ADR,API,1567699.0,69574481.62,1.26
2020-12-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,305379.0,68679737.10000001,1.24
2020-12-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,864314.0,67113982.10000001,1.21
2020-12-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,153528.0,62792952.0,1.14
2020-12-22,ARKW,CLOUDFLARE INC - CLASS A,NET,723929.0,62663294.24,1.13
2020-12-22,ARKW,HUBSPOT INC,HUBS,143051.0,59826789.220000006,1.08
2020-12-22,ARKW,SPLUNK INC,SPLK,319457.0,56543889.0,1.02
2020-12-22,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,543912.0,56534213.28,1.02
2020-12-22,ARKW,APPLE INC,AAPL,422243.0,55685406.84,1.01
2020-12-22,ARKW,NVIDIA CORP,NVDA,103894.0,55181220.22,1.0
2020-12-22,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,214126.0,54779854.580000006,0.99
2020-12-22,ARKW,JD.COM INC-ADR,JD,662298.0,54831651.42,0.99
2020-12-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,219031.0,54102847.31,0.98
2020-12-22,ARKW,ADOBE INC,ADBE,107464.0,54180124.88,0.98
2020-12-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1126153.0,53075590.89,0.96
2020-12-22,ARKW,OKTA INC,OKTA,182595.0,52149132.00000001,0.94
2020-12-22,ARKW,SALESFORCE.COM INC,CRM,222992.0,51549060.64,0.93
2020-12-22,ARKW,SYNOPSYS INC,SNPS,181830.0,46921231.5,0.85
2020-12-22,ARKW,LENDINGCLUB CORP,LC,4673794.0,39540297.24,0.72
2020-12-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1315291.0,36880759.64,0.67
2020-12-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22505240.61,22505240.61,0.41
2020-12-23,ARKW,TESLA INC,TSLA,818812.0,528936175.76,9.65
2020-12-23,ARKW,ROKU INC,ROKU,1140465.0,411206060.4,7.5
2020-12-23,ARKW,SQUARE INC - A,SQ,1119508.0,258248105.44,4.71
2020-12-23,ARKW,TELADOC HEALTH INC,TDOC,934630.0,195730214.6,3.57
2020-12-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6138699.0,177285627.12,3.23
2020-12-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,529308.0,175089793.32000002,3.19
2020-12-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,6982343.0,168972700.6,3.08
2020-12-23,ARKW,PINTEREST INC- CLASS A,PINS,1879674.0,137197405.26,2.5
2020-12-23,ARKW,FACEBOOK INC-CLASS A,FB,481734.0,129157702.74,2.36
2020-12-23,ARKW,TWILIO INC - A,TWLO,338832.0,123090888.96,2.25
2020-12-23,ARKW,SNAP INC - A,SNAP,2364899.0,122359874.26,2.23
2020-12-23,ARKW,PAYPAL HOLDINGS INC,PYPL,488445.0,116953270.8,2.13
2020-12-23,ARKW,PAGERDUTY INC,PD,2517296.0,116399767.04,2.12
2020-12-23,ARKW,FASTLY INC - CLASS A,FSLY,1140234.0,114730345.08,2.09
2020-12-23,ARKW,UNITY SOFTWARE INC,U,664162.0,111546007.9,2.04
2020-12-23,ARKW,SHOPIFY INC - CLASS A,SHOP,92943.0,111341996.28,2.03
2020-12-23,ARKW,ZILLOW GROUP INC - C,Z,784071.0,110734347.33,2.02
2020-12-23,ARKW,SEA LTD-ADR,SE,558792.0,109003555.44,1.99
2020-12-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1433401.0,105569983.65,1.93
2020-12-23,ARKW,NETFLIX INC,NFLX,204808.0,105369619.84,1.92
2020-12-23,ARKW,LENDINGTREE INC,TREE UW,360255.0,99437585.1,1.81
2020-12-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,875781.0,98245112.58,1.79
2020-12-23,ARKW,VERACYTE INC,VCYT,1670364.0,95160637.08,1.74
2020-12-23,ARKW,KE HOLDINGS INC,BEKE,1278445.0,86895906.65,1.59
2020-12-23,ARKW,HUYA INC-ADR,HUYA,4364956.0,86775325.28,1.58
2020-12-23,ARKW,DOCUSIGN INC,DOCU,342676.0,83630077.8,1.53
2020-12-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,2993833.0,81581949.25,1.49
2020-12-23,ARKW,2U INC,TWOU,1911052.0,81353483.64,1.48
2020-12-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,81696.0,75486287.04,1.38
2020-12-23,ARKW,MERCADOLIBRE INC,MELI,44856.0,74909968.56,1.37
2020-12-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,441788.0,71905414.88,1.31
2020-12-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,306229.0,68442181.5,1.25
2020-12-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,866718.0,67725344.52,1.24
2020-12-23,ARKW,AGORA INC-ADR,API,1572061.0,62819557.56,1.15
2020-12-23,ARKW,HUBSPOT INC,HUBS,143449.0,58946063.080000006,1.08
2020-12-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,153956.0,59100629.28,1.08
2020-12-23,ARKW,CLOUDFLARE INC - CLASS A,NET,725943.0,59454731.7,1.08
2020-12-23,ARKW,SPLUNK INC,SPLK,320345.0,58478979.75,1.07
2020-12-23,ARKW,JD.COM INC-ADR,JD,664140.0,56757404.4,1.04
2020-12-23,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,545426.0,56593401.760000005,1.03
2020-12-23,ARKW,APPLE INC,AAPL,423417.0,55450690.32,1.01
2020-12-23,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,214722.0,55007481.96,1.0
2020-12-23,ARKW,NVIDIA CORP,NVDA,104184.0,54214228.08,0.99
2020-12-23,ARKW,ADOBE INC,ADBE,107762.0,53548015.42,0.98
2020-12-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1129287.0,53979918.6,0.98
2020-12-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,219641.0,52907124.08,0.97
2020-12-23,ARKW,SALESFORCE.COM INC,CRM,223612.0,50856077.16,0.93
2020-12-23,ARKW,OKTA INC,OKTA,183103.0,49899229.56,0.91
2020-12-23,ARKW,SYNOPSYS INC,SNPS,182336.0,46440979.2,0.85
2020-12-23,ARKW,LENDINGCLUB CORP,LC,4673794.0,41877194.24,0.76
2020-12-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1318951.0,37840704.190000005,0.69
2020-12-23,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15679500.32,15679500.32,0.29
2020-12-24,ARKW,TESLA INC,TSLA,822220.0,544120529.4,10.0
2020-12-24,ARKW,ROKU INC,ROKU,1089714.0,389017000.86,7.15
