date,fund,company,ticker,shares,market value($),weight(%)
01/22/2021,ARKQ,NVIDIA CORP,NVDA,72460,39740000,1.4000000000000001
01/22/2021,ARKQ,AUTODESK INC,ADSK,76752,22960000,0.8099999999999999
01/22/2021,ARKQ,ANSYS INC,ANSS,88404,33110000,1.17
01/22/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,101337,26950000,0.95
01/22/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,104545,40690000,1.44
01/22/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,113128,38450000,1.3599999999999999
01/22/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,199621,27000000,0.95
01/22/2021,ARKQ,APPLE INC,AAPL,205158,28530000,1.01
01/22/2021,ARKQ,SYNOPSYS INC,SNPS,221839,59930000,2.12
01/22/2021,ARKQ,XILINX INC,XLNX,227393,32500000,1.15
01/22/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,281256,4190000.0000000005,0.15
01/22/2021,ARKQ,TERADYNE INC,TER,329895,45510000,1.6099999999999999
01/22/2021,ARKQ,CATERPILLAR INC,CAT,368334,70700000,2.5
01/22/2021,ARKQ,TESLA INC,TSLA,368779,312220000,11.04
01/22/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,387129,34980000,1.24
01/22/2021,ARKQ,DEERE & CO,DE,400354,122180000,4.32
01/22/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,490664,84540000,2.9899999999999998
01/22/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,498149,125910000,4.45
01/22/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,551015,41880000,1.48
01/22/2021,ARKQ,AEROVIRONMENT INC,AVAV,563590,75100000,2.65
01/22/2021,ARKQ,FLIR SYSTEMS INC,FLIR,774989,42130000,1.49
01/22/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,816225,29100000,1.03
01/22/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1197807,79560000,2.81
01/22/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1229995,56640000,2
01/22/2021,ARKQ,JD.COM INC-ADR,JD,1271225,120650000,4.26
01/22/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1731848,84860000,3
01/22/2021,ARKQ,TRIMBLE INC,TRMB,1778656,125860000,4.45
01/22/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1864901,63930000,2.26
01/22/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2005498,47150000,1.67
01/22/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2292808,66349999.99999999,2.35
01/22/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6614452,95180000,3.36
01/22/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,729835,94250000,3.3300000000000005
01/22/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3472953,104010000,3.6799999999999997
01/22/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,37544749.27,37540000,1.3299999999999998
01/22/2021,ARKW,SPLUNK INC,SPLK,193556,33080000,0.49
01/22/2021,ARKW,ROKU INC,ROKU,788853,333570000,4.9799999999999995
01/22/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,150210000,2.2399999999999998
01/22/2021,ARKW,LENDINGTREE INC,TREE UW,354957,112890000,1.69
01/22/2021,ARKW,HUYA INC-ADR,HUYA,4710087,113180000,1.69
01/22/2021,ARKW,PAGERDUTY INC,PD,2226551,108810000,1.63
01/22/2021,ARKW,VERACYTE INC,VCYT,1645791,90910000,1.3599999999999999
01/22/2021,ARKW,2U INC,TWOU,1882940,82790000,1.24
01/22/2021,ARKW,LENDINGCLUB CORP,LC,4605038,53460000,0.8
01/22/2021,ARKW,MERCADOLIBRE INC,MELI,40253,79100000,1.18
01/22/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,91866,74680000,1.1199999999999999
01/22/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,104553,125120000,1.87
01/22/2021,ARKW,ADOBE INC,ADBE,149914,70830000,1.06
01/22/2021,ARKW,HUBSPOT INC,HUBS,161359,63490000,0.95
01/22/2021,ARKW,NVIDIA CORP,NVDA,172769,94760000,1.4200000000000002
01/22/2021,ARKW,OKTA INC,OKTA,205963,54370000,0.8099999999999999
01/22/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,247091,58180000,0.8699999999999999
01/22/2021,ARKW,SYNOPSYS INC,SNPS,252516,68210000,1.02
01/22/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,289489,64709999.99999999,0.97
01/22/2021,ARKW,NETFLIX INC,NFLX,308639,174430000,2.6100000000000003
01/22/2021,ARKW,TWILIO INC - A,TWLO,320878,125790000,1.8800000000000001
01/22/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,321020,83020000,1.24
01/22/2021,ARKW,SALESFORCE.COM INC,CRM,341160,77020000,1.15
01/22/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,343215,131590000,1.97
01/22/2021,ARKW,BAIDU INC - SPON ADR,BIDU,422212,106710000,1.59
01/22/2021,ARKW,DOCUSIGN INC,DOCU,450649,114980000,1.72
01/22/2021,ARKW,APPLE INC,AAPL,476247,66230000.00000001,0.9900000000000001
01/22/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,496962,79390000,1.1900000000000002
01/22/2021,ARKW,FACEBOOK INC-CLASS A,FB,541854,148740000,2.22
01/22/2021,ARKW,UNITY SOFTWARE INC,U,542288,83530000,1.25
01/22/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,549443,138460000,2.07
01/22/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,595368,201810000,3.01
01/22/2021,ARKW,SEA LTD-ADR,SE,628542,148640000,2.22
01/22/2021,ARKW,TESLA INC,TSLA,734049,621480000,9.28
01/22/2021,ARKW,JD.COM INC-ADR,JD,747030,70900000,1.06
01/22/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,816577,68160000,1.02
01/22/2021,ARKW,ZILLOW GROUP INC - C,Z,881969,128610000.00000001,1.92
01/22/2021,ARKW,SKILLZ INC,SKLZ,952810,26690000,0.4
01/22/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,974898,75540000,1.13
01/22/2021,ARKW,TELADOC HEALTH INC,TDOC,1051295,276490000,4.130000000000001
01/22/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1119231,125260000,1.87
01/22/2021,ARKW,SQUARE INC - A,SQ,1161494,258870000,3.8699999999999997
01/22/2021,ARKW,FASTLY INC - CLASS A,FSLY,1424007,147070000,2.1999999999999997
01/22/2021,ARKW,KE HOLDINGS INC,BEKE,1438040,102750000,1.53
01/22/2021,ARKW,AGORA INC-ADR,API,1768357,82020000,1.22
01/22/2021,ARKW,PINTEREST INC- CLASS A,PINS,1943488,142030000,2.12
01/22/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1999167,65129999.99999999,0.97
01/22/2021,ARKW,SNAP INC - A,SNAP,2397639,128440000,1.92
01/22/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2595227,234480000,3.5000000000000004
01/22/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3956714,115300000,1.72
01/22/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4077509,58680000,0.88
01/22/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1465601,69030000,1.03
01/22/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6905057,237880000,3.55
01/22/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,679037,87690000,1.31
01/22/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,500000,38080000,0.5700000000000001
01/22/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,22613096.25,22610000,0.33999999999999997
01/22/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2379044,448430000,3.84
01/22/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694894,704390000,6.03
01/22/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033,683810000,5.8500000000000005
01/22/2021,ARKG,PERSONALIS INC,PSNL,6739994,322980000,2.76
01/22/2021,ARKG,INVITAE CORP,NVTA,6180483,341220000,2.92
01/22/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,266420000.00000003,2.2800000000000002
01/22/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,200160000,1.71
01/22/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,188760000,1.6199999999999999
01/22/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,162020000,1.39
01/22/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,119160000,1.02
01/22/2021,ARKG,VERACYTE INC,VCYT,2154080,118990000,1.02
01/22/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,104040000,0.89
01/22/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,85450000,0.73
01/22/2021,ARKG,COMPUGEN LTD,CGEN,5721282,71740000,0.61
01/22/2021,ARKG,CERUS CORP,CERS,8154380,59200000,0.51
01/22/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,38510000,0.33
01/22/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,29000000,0.25
01/22/2021,ARKG,EVOGENE LTD,EVGN,4583323,28100000,0.24
01/22/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5340000,0.05
01/22/2021,ARKG,ALPHABET INC-CL A,GOOGL,119451,226070000,1.94
01/22/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,186354,9380000,0.08
01/22/2021,ARKG,908 DEVICES INC,MASS,556416,36420000,0.31
01/22/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,677088,126620000,1.08
01/22/2021,ARKG,GUARDANT HEALTH INC,GH,685950,109700000,0.9400000000000001
01/22/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,811146,436220000,3.73
01/22/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,992444,37420000,0.32
01/22/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1293764,102100000,0.8699999999999999
01/22/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1620290,159180000,1.3599999999999999
01/22/2021,ARKG,PHREESIA INC,PHR,1670261,116580000,1
01/22/2021,ARKG,SCHRODINGER INC,SDGR,1770903,169480000,1.4500000000000002
01/22/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2551106,201970000,1.73
01/22/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1914265,40830000,0.35000000000000003
01/22/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1961037,132840000,1.1400000000000001
01/22/2021,ARKG,BERKELEY LIGHTS INC,BLI,2307463,186970000,1.6
01/22/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2664379,172010000,1.47
01/22/2021,ARKG,TELADOC HEALTH INC,TDOC,3230941,849740000,7.2700000000000005
01/22/2021,ARKG,ACCOLADE INC,ACCD,3379392,199690000,1.71
01/22/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3490197,46450000,0.4
01/22/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3602220,349060000,2.9899999999999998
01/22/2021,ARKG,FATE THERAPEUTICS INC,FATE,3681581,357810000,3.06
01/22/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1605039,381340000,3.26
01/22/2021,ARKG,CODEXIS INC,CDXS,5028687,130539999.99999999,1.1199999999999999
01/22/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1722702,171430000,1.47
01/22/2021,ARKG,CAREDX INC,CDNA,5154008,440310000,3.7699999999999996
01/22/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7467185,355060000,3.04
01/22/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308175,158590000,1.3599999999999999
01/22/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,540364,156000000,1.34
01/22/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9051107,408930000,3.5000000000000004
01/22/2021,ARKG,EXACT SCIENCES CORP,EXAS,2871981,430800000,3.6900000000000004
01/22/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3176646,196160000,1.68
01/22/2021,ARKG,INCYTE CORP,INCY,2683399,262680000,2.25
01/22/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17859927,323800000,2.77
01/22/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,222428461.73,222430000,1.9
01/22/2021,ARKF,SQUARE INC - A,SQ,1077333,240120000,8.9
01/22/2021,ARKF,MERCADOLIBRE INC,MELI,66289,130259999.99999999,4.83
01/22/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1419912,128289999.99999999,4.760000000000001
01/22/2021,ARKF,ZILLOW GROUP INC - C,Z,825352,120350000,4.46
01/22/2021,ARKF,SEA LTD-ADR,SE,445514,105360000,3.91
01/22/2021,ARKF,PINTEREST INC- CLASS A,PINS,1417412,103580000,3.84
01/22/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,912119,102080000,3.7900000000000005
01/22/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,390605,98430000,3.65
01/22/2021,ARKF,ADYEN NV,ADYEN,39394,91990000,3.4099999999999997
01/22/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,309591,80070000,2.97
01/22/2021,ARKF,MEITUAN-CLASS B,3690,1588286,77900000,2.8899999999999997
01/22/2021,ARKF,TWILIO INC - A,TWLO,183624,71980000,2.67
01/22/2021,ARKF,AMAZON.COM INC,AMZN,19806,65209999.99999999,2.42
01/22/2021,ARKF,SNAP INC - A,SNAP,1173760,62880000,2.33
01/22/2021,ARKF,DOCUSIGN INC,DOCU,248858,63500000,2.35
01/22/2021,ARKF,APPLE INC,AAPL,419854,58390000,2.17
01/22/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9629945,54720000,2.03
01/22/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,803396,55490000,2.06
01/22/2021,ARKF,LENDINGTREE INC,TREE UW,172402,54830000,2.03
01/22/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44168,52860000,1.96
01/22/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,769247,58590000,2.17
01/22/2021,ARKF,Z HOLDINGS CORP,4689,7816407,52680000,1.95
01/22/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1655701,48250000,1.79
01/22/2021,ARKF,FACEBOOK INC-CLASS A,FB,181048,49700000,1.8399999999999999
01/22/2021,ARKF,SPLUNK INC,SPLK,272749,46610000,1.73
01/22/2021,ARKF,WORKDAY INC-CLASS A,WDAY,203291,47880000,1.78
01/22/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,309161,39930000,1.48
01/22/2021,ARKF,INTUIT INC,INTU,109178,40930000,1.52
01/22/2021,ARKF,PINDUODUO INC-ADR,PDD,225676,38790000,1.44
01/22/2021,ARKF,TELADOC HEALTH INC,TDOC,152042,39990000,1.48
01/22/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,594044,34690000,1.29
01/22/2021,ARKF,BASE INC,4477,276700,35660000,1.32
01/22/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,836945,33810000,1.25
01/22/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,266373,32950000.000000004,1.22
01/22/2021,ARKF,JD.COM INC-ADR,JD,336502,31940000,1.18
01/22/2021,ARKF,KE HOLDINGS INC,BEKE,421707,30130000,1.1199999999999999
01/22/2021,ARKF,NVIDIA CORP,NVDA,49250,27010000,1
01/22/2021,ARKF,DISCOVERY LTD,DSY,2831958,24240000,0.8999999999999999
01/22/2021,ARKF,HDFC BANK LTD-ADR,HDB,340002,25250000,0.9400000000000001
01/22/2021,ARKF,LENDINGCLUB CORP,LC,1879598,21820000,0.8099999999999999
01/22/2021,ARKF,VERISK ANALYTICS INC,VRSK,94689,18250000,0.6799999999999999
01/22/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20604,10500000,0.38999999999999996
01/22/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51155,3260000,0.12
01/22/2021,ARKF,YEAHKA LTD,9923,6380800,56790000,2.11
01/22/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,10931798.41,10930000,0.41000000000000003
01/22/2021,ARKF,HONG KONG DOLLAR,NA,69083713.59,8910000,0.33
01/25/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,133090479.41,133090000,0.5499999999999999
01/25/2021,ARKK,COMPUGEN LTD,CGEN,10029658,126880000,0.52
01/25/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,513313,7410000,0.03
01/25/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,61790000,0.25
01/25/2021,ARKK,CERUS CORP,CERS,19063301,138780000,0.5700000000000001
01/25/2021,ARKK,HUYA INC-ADR,HUYA,6879589,171920000,0.7100000000000001
01/25/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025,199660000,0.8200000000000001
01/25/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,260899999.99999997,1.0699999999999998
01/25/2021,ARKK,VERACYTE INC,VCYT,4841473,268120000,1.0999999999999999
01/25/2021,ARKK,STRATASYS LTD,SSYS,7049806,281990000,1.16
01/25/2021,ARKK,2U INC,TWOU,8055366,348070000,1.43
01/25/2021,ARKK,PAGERDUTY INC,PD,7552637,362900000,1.49
01/25/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,401560000,1.6500000000000001
01/25/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,411230000,1.69
01/25/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,435750000,1.79
01/25/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,461020000,1.9
01/25/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,517220000,2.13
01/25/2021,ARKK,PROTO LABS INC,PRLB,3157475,656340000,2.7
01/25/2021,ARKK,INVITAE CORP,NVTA,17456809,911770000,3.7600000000000002
01/25/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635,1100240000,4.53
01/25/2021,ARKK,FATE THERAPEUTICS INC,FATE,284314,27330000,0.11
01/25/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,450307,543030000,2.2399999999999998
01/25/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,474278,260000000,1.0699999999999998
01/25/2021,ARKK,SYNOPSYS INC,SNPS,858942,231600000,0.95
01/25/2021,ARKK,SPLUNK INC,SPLK,1225825,210730000,0.8699999999999999
01/25/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1242436,122340000,0.5
01/25/2021,ARKK,SEA LTD-ADR,SE,1255161,287030000,1.18
01/25/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1275627,499830000,2.06
01/25/2021,ARKK,TWILIO INC - A,TWLO,1331366,505920000,2.08
01/25/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1437226,263370000,1.08
01/25/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1654979,127480000,0.53
01/25/2021,ARKK,UNITY SOFTWARE INC,U,1816449,275250000,1.13
01/25/2021,ARKK,DOCUSIGN INC,DOCU,1893067,462670000,1.91
01/25/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1983300,661650000,2.73
01/25/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2159433,535000000,2.1999999999999997
01/25/2021,ARKK,TESLA INC,TSLA,2601069,2291020000,9.44
01/25/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2729573,695690000,2.87
01/25/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2901821,539850000,2.22
01/25/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3020338,339670000,1.4000000000000001
01/25/2021,ARKK,PINTEREST INC- CLASS A,PINS,3207369,235320000,0.97
01/25/2021,ARKK,EXACT SCIENCES CORP,EXAS,3385829,521179999.99999994,2.15
01/25/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3723171,485950000,2
01/25/2021,ARKK,ROKU INC,ROKU,4204266,1793710000,7.39
01/25/2021,ARKK,TELADOC HEALTH INC,TDOC,4516409,1296620000,5.34
01/25/2021,ARKK,ZILLOW GROUP INC - C,Z,4896994,719170000,2.96
01/25/2021,ARKK,SQUARE INC - A,SQ,4987429,1080480000,4.45
01/25/2021,ARKK,KE HOLDINGS INC,BEKE,5050347,357560000,1.47
01/25/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5497654,269390000,1.11
01/25/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5926441,568940000,2.34
01/25/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10042069,467060000,1.92
01/25/2021,ARKK,PACCAR INC,PCAR,542683,53150000,0.22
01/25/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3861846,293500000,1.21
01/25/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,14254177.24,14250000,0.48
01/25/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2280909,156150000,5.25
01/25/2021,ARKQ,STRATASYS LTD,SSYS,1544348,61770000,2.08
01/25/2021,ARKQ,PROTO LABS INC,PRLB,280592,58330000,1.96
01/25/2021,ARKQ,2U INC,TWOU,1201373,51910000,1.7399999999999998
01/25/2021,ARKQ,EXONE CO/THE,XONE,997483,24530000,0.8200000000000001
01/25/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2850000,0.1
01/25/2021,ARKQ,SPLUNK INC,SPLK,957,160000,0.01
01/25/2021,ARKQ,AMAZON.COM INC,AMZN,9075,29890000,1
01/25/2021,ARKQ,ALPHABET INC-CL C,GOOG,53511,101640000,3.42
01/25/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54276,10960000,0.37
01/25/2021,ARKQ,NVIDIA CORP,NVDA,75736,41360000,1.39
01/25/2021,ARKQ,AUTODESK INC,ADSK,80224,23560000,0.79
01/25/2021,ARKQ,ANSYS INC,ANSS,92408,33990000,1.1400000000000001
01/25/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,105929,27630000,0.9299999999999999
01/25/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109277,42180000,1.4200000000000002
01/25/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118252,40620000,1.37
01/25/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,208665,27970000,0.9400000000000001
01/25/2021,ARKQ,APPLE INC,AAPL,214454,30650000,1.03
01/25/2021,ARKQ,SYNOPSYS INC,SNPS,231891,62520000,2.1
01/25/2021,ARKQ,XILINX INC,XLNX,237697,34500000,1.16
01/25/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46541,35000000,1.18
01/25/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,294024,4300000,0.13999999999999999
01/25/2021,ARKQ,TERADYNE INC,TER,344847,48320000,1.6199999999999999
01/25/2021,ARKQ,CATERPILLAR INC,CAT,385022,72130000,2.42
01/25/2021,ARKQ,TESLA INC,TSLA,385495,339540000,11.41
01/25/2021,ARKQ,AEROVIRONMENT INC,AVAV,580736,77930000,2.62
01/25/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,404685,38850000,1.31
01/25/2021,ARKQ,DEERE & CO,DE,418498,124800000,4.19
01/25/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,512896,89460000,3.01
01/25/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,520717,132720000,4.46
01/25/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,575991,43660000,1.47
01/25/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,762903,99570000,3.35
01/25/2021,ARKQ,FLIR SYSTEMS INC,FLIR,810101,44170000,1.48
01/25/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,853213,31530000,1.06
01/25/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1252071,88400000,2.97
01/25/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1285743,63220000,2.12
01/25/2021,ARKQ,JD.COM INC-ADR,JD,1328821,130729999.99999999,4.390000000000001
01/25/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1789713,87700000,2.9499999999999997
01/25/2021,ARKQ,TRIMBLE INC,TRMB,1859240,131750000,4.43
01/25/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1949405,70180000,2.36
01/25/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2096358,51800000,1.7399999999999998
01/25/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2396688,68280000,2.29
01/25/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3630313,108800000,3.66
01/25/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6914164,115190000,3.8699999999999997
01/25/2021,ARKW,ROKU INC,ROKU,775985,331070000,4.88
01/25/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,151910000,2.2399999999999998
01/25/2021,ARKW,LENDINGTREE INC,TREE UW,354957,116430000,1.72
01/25/2021,ARKW,HUYA INC-ADR,HUYA,4710087,117710000,1.73
01/25/2021,ARKW,PAGERDUTY INC,PD,2226551,106990000,1.58
01/25/2021,ARKW,VERACYTE INC,VCYT,1645791,91140000,1.34
01/25/2021,ARKW,2U INC,TWOU,1882940,81360000,1.2
01/25/2021,ARKW,LENDINGCLUB CORP,LC,4605038,52080000,0.77
01/25/2021,ARKW,MERCADOLIBRE INC,MELI,40547,76230000,1.1199999999999999
01/25/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92544,72700000,1.0699999999999998
01/25/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105327,127020000,1.87
01/25/2021,ARKW,ADOBE INC,ADBE,151024,71500000,1.05
01/25/2021,ARKW,HUBSPOT INC,HUBS,162553,62460000,0.9199999999999999
01/25/2021,ARKW,NVIDIA CORP,NVDA,174047,95050000,1.4000000000000001
01/25/2021,ARKW,OKTA INC,OKTA,207487,54660000,0.8099999999999999
01/25/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,248921,57520000,0.8500000000000001
01/25/2021,ARKW,SYNOPSYS INC,SNPS,254382,68590000,1.01
01/25/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,291631,63430000,0.9299999999999999
01/25/2021,ARKW,NETFLIX INC,NFLX,310919,173110000,2.55
01/25/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,323396,84530000,1.25
01/25/2021,ARKW,SALESFORCE.COM INC,CRM,343680,77640000,1.1400000000000001
01/25/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,345753,135480000,2
01/25/2021,ARKW,BAIDU INC - SPON ADR,BIDU,425332,108400000,1.6
01/25/2021,ARKW,DOCUSIGN INC,DOCU,453979,110950000,1.6400000000000001
01/25/2021,ARKW,APPLE INC,AAPL,479769,68570000,1.01
01/25/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,500634,78670000,1.16
01/25/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,503696,43240000,0.64
