date,fund,company,ticker,shares,market value($),weight(%)
01/20/2021,ARKW,SKILLZ INC,SKLZ,937535.0,26900000.0,0.41
01/20/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,959272.0,75690000.0,1.16
01/20/2021,ARKW,TELADOC HEALTH INC,TDOC,1034447.0,255240000.0,3.91
01/20/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1101291.0,126310000.0,1.93
01/20/2021,ARKW,SQUARE INC - A,SQ,1142878.0,259030000.0,3.97
01/20/2021,ARKW,FASTLY INC - CLASS A,FSLY,1401179.0,136690000.0,2.09
01/20/2021,ARKW,KE HOLDINGS INC,BEKE,1414991.0,103030000.0,1.58
01/20/2021,ARKW,AGORA INC-ADR,API,1740007.0,80420000.0,1.23
01/20/2021,ARKW,PINTEREST INC- CLASS A,PINS,1912340.0,138910000.0,2.13
01/20/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1967112.0,51810000.0,0.79
01/20/2021,ARKW,SNAP INC - A,SNAP,2359211.0,123150000.0,1.89
01/20/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2553627.0,224900000.0,3.44
01/20/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3893287.0,116800000.0,1.79
01/20/2021,ARKW,SYNOPSYS INC,SNPS,248473.0,67940000.0,1.04
01/20/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4012132.0,46220000.0,0.71
01/20/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1328276.0,60900000.0,0.93
01/20/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6794365.0,240180000.0,3.68
01/20/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21148777.15,21150000.0,0.32
01/20/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,705100000.0,6.14
01/20/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2528990.0,479930000.0,4.18
01/20/2021,ARKG,INVITAE CORP,NVTA,6180483.0,351850000.0,3.06
01/20/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,343870000.0,2.99
01/20/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,264850000.00000003,2.31
01/20/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,199740000.0,1.74
01/20/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,199210000.0,1.73
01/20/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,175530000.0,1.53
01/20/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,130030000.0,1.13
01/20/2021,ARKG,VERACYTE INC,VCYT,2154080.0,116690000.0,1.02
01/20/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,99380000.0,0.87
01/20/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,90250000.0,0.79
01/20/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,75860000.0,0.66
01/20/2021,ARKG,CERUS CORP,CERS,8154380.0,59400000.0,0.52
01/20/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,41580000.0,0.36
01/20/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,30270000.0,0.26
01/20/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,26540000.0,0.23
01/20/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5730000.0,0.05
01/20/2021,ARKG,ALPHABET INC-CL A,GOOGL,116772.0,219540000.0,1.91
01/20/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,179236.0,9070000.0,0.08
01/20/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,235126.0,121290000.0,1.06
01/20/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509596.0,204480000.0,1.78
01/20/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,462596.0,133070000.0,1.16
01/20/2021,ARKG,908 DEVICES INC,MASS,543914.0,35560000.0,0.31
01/20/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,661889.0,119830000.0,1.04
01/20/2021,ARKG,GUARDANT HEALTH INC,GH,670534.0,109530000.0,0.95
01/20/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,792910.0,429970000.0,3.74
01/20/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,970148.0,38570000.0,0.34
01/20/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1264718.0,89740000.0,0.78
01/20/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3658497.0,760860000.0,6.63
01/20/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1403962.0,143580000.0,1.25
01/20/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1583912.0,153260000.0,1.33
01/20/2021,ARKG,PHREESIA INC,PHR,1632755.0,108060000.0,0.94
01/20/2021,ARKG,SCHRODINGER INC,SDGR,1731141.0,167180000.0,1.46
01/20/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1871260.0,38980000.0,0.34
01/20/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1916998.0,128170000.0,1.12
01/20/2021,ARKG,INCYTE CORP,INCY,2211123.0,213090000.0,1.86
01/20/2021,ARKG,BERKELEY LIGHTS INC,BLI,2255622.0,186720000.0,1.63
01/20/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1451015.0,343460000.0,2.99
01/20/2021,ARKG,EXACT SCIENCES CORP,EXAS,2738484.0,411790000.0,3.59
01/20/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2977690.0,186220000.0,1.62
01/20/2021,ARKG,TELADOC HEALTH INC,TDOC,3158373.0,779300000.0,6.79
01/20/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3411801.0,47150000.0,0.41
01/20/2021,ARKG,FATE THERAPEUTICS INC,FATE,3598908.0,392320000.0,3.42
01/20/2021,ARKG,CODEXIS INC,CDXS,4915746.0,125700000.0,1.09
01/20/2021,ARKG,CAREDX INC,CDNA,5038276.0,481660000.0,4.19
01/20/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7299489.0,357020000.0,3.11
01/20/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2604548.0,172550000.0,1.5
01/20/2021,ARKG,ACCOLADE INC,ACCD,3291899.0,184280000.0,1.6
01/20/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3445241.0,333910000.0,2.91
01/20/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8566487.0,387120000.0,3.37
01/20/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14983948.0,263420000.00000003,2.29
01/20/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,211073472.75,211070000.0,1.84
01/20/2021,ARKF,SQUARE INC - A,SQ,1024773.0,232260000.0,9.18
01/20/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,55000000.0,2.17
01/20/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,22670000.0,0.9
01/20/2021,ARKF,AMAZON.COM INC,AMZN,18846.0,61500000.0,2.43
01/20/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19596.0,10140000.0,0.4
01/20/2021,ARKF,ADYEN NV,ADYEN,37474.0,85110000.0,3.36
01/20/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,42008.0,50450000.0,1.99
01/20/2021,ARKF,NVIDIA CORP,NVDA,46850.0,25050000.0,0.99
01/20/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,48659.0,2970000.0,0.12
01/20/2021,ARKF,MERCADOLIBRE INC,MELI,63073.0,125160000.0,4.95
01/20/2021,ARKF,VERISK ANALYTICS INC,VRSK,90081.0,17540000.0,0.69
01/20/2021,ARKF,INTUIT INC,INTU,103850.0,40450000.0,1.6
01/20/2021,ARKF,TELADOC HEALTH INC,TDOC,144602.0,35680000.0,1.41
01/20/2021,ARKF,FACEBOOK INC-CLASS A,FB,172216.0,46060000.0,1.82
01/20/2021,ARKF,TWILIO INC - A,TWLO,174648.0,68630000.0,2.71
01/20/2021,ARKF,WORKDAY INC-CLASS A,WDAY,193355.0,43850000.0,1.73
01/20/2021,ARKF,PINDUODUO INC-ADR,PDD,214636.0,36690000.0,1.45
01/20/2021,ARKF,DOCUSIGN INC,DOCU,236714.0,60440000.0,2.39
01/20/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,253365.0,31840000.0,1.26
01/20/2021,ARKF,SPLUNK INC,SPLK,259453.0,44800000.0,1.77
01/20/2021,ARKF,BASE INC,4477,262300.0,27900000.0,1.1
01/20/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,294041.0,38410000.0,1.52
01/20/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,294471.0,78180000.0,3.09
01/20/2021,ARKF,JD.COM INC-ADR,JD,320086.0,30510000.0,1.21
01/20/2021,ARKF,HDFC BANK LTD-ADR,HDB,323394.0,24320000.0,0.96
01/20/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,371549.0,90750000.0,3.59
01/20/2021,ARKF,APPLE INC,AAPL,399358.0,52730000.0,2.08
01/20/2021,ARKF,KE HOLDINGS INC,BEKE,401115.0,29210000.0,1.15
01/20/2021,ARKF,SEA LTD-ADR,SE,423770.0,98800000.0,3.91
01/20/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,565052.0,33120000.0,1.31
01/20/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,731711.0,48610000.0,1.92
01/20/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,764996.0,55220000.0,2.18
01/20/2021,ARKF,ZILLOW GROUP INC - C,Z,785080.0,116620000.0,4.61
01/20/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,796097.0,33750000.0,1.33
01/20/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,867623.0,99510000.0,3.93
01/20/2021,ARKF,SNAP INC - A,SNAP,1116496.0,58280000.0,2.3
01/20/2021,ARKF,PINTEREST INC- CLASS A,PINS,1348244.0,97940000.0,3.87
01/20/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1350648.0,118950000.0,4.7
01/20/2021,ARKF,MEITUAN-CLASS B,3690,1687615.0,80990000.0,3.2
01/20/2021,ARKF,DISCOVERY LTD,DSY,2693670.0,24770000.0,0.98
01/20/2021,ARKF,YEAHKA LTD,9923,4938400.0,36600000.0,1.45
01/20/2021,ARKF,Z HOLDINGS CORP,4689,7437207.0,49020000.0,1.94
01/20/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9159545.0,50630000.0,2.0
01/20/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1574917.0,47250000.0,1.87
01/20/2021,ARKF,EURO,,375387.6,450000.0,0.02
01/20/2021,ARKF,SOUTH AFRICAN RAND,,1977958.61,130000.0,0.01
01/20/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7370635.61,7370000.0,0.29
01/20/2021,ARKF,HONG KONG DOLLAR,,3353279.8,430000.0,0.02
01/20/2021,ARKF,JAPANESE YEN,,26964325.0,260000.0,0.01
01/21/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1639448.0,125160000.0,0.52
01/21/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,531196.0,8060000.000000001,0.03
01/21/2021,ARKK,COMPUGEN LTD,CGEN,10140626.0,128180000.0,0.54
01/21/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61890000.0,0.26
01/21/2021,ARKK,CERUS CORP,CERS,19063301.0,137830000.0,0.58
01/21/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,163120000.0,0.68
01/21/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,194280000.0,0.81
01/21/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,254080000.0,1.06
01/21/2021,ARKK,VERACYTE INC,VCYT,4841473.0,261290000.00000003,1.09
01/21/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,263510000.0,1.1
01/21/2021,ARKK,2U INC,TWOU,8055366.0,359350000.0,1.51
01/21/2021,ARKK,PAGERDUTY INC,PD,7552637.0,365320000.0,1.53
01/21/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,384670000.0,1.61
01/21/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,420490000.0,1.76
01/21/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,424570000.0,1.78
01/21/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,468700000.0,1.96
01/21/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,516550000.0,2.16
01/21/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,600270000.0,2.51
01/21/2021,ARKK,INVITAE CORP,NVTA,17456809.0,927480000.0,3.88
01/21/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1123670000.0,4.71
01/21/2021,ARKK,FATE THERAPEUTICS INC,FATE,281648.0,28070000.0,0.12
01/21/2021,ARKK,SYNOPSYS INC,SNPS,850882.0,232180000.0,0.97
01/21/2021,ARKK,SPLUNK INC,SPLK,1214324.0,208660000.0,0.87
01/21/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1230780.0,119240000.0,0.5
01/21/2021,ARKK,SEA LTD-ADR,SE,1243381.0,290900000.0,1.22
01/21/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1263661.0,483740000.0,2.03
01/21/2021,ARKK,TWILIO INC - A,TWLO,1318873.0,513040000.0,2.15
01/21/2021,ARKK,UNITY SOFTWARE INC,U,1799399.0,264440000.0,1.11
01/21/2021,ARKK,DOCUSIGN INC,DOCU,1875304.0,476210000.0,1.99
01/21/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1964700.0,684310000.0,2.87
01/21/2021,ARKK,TESLA INC,TSLA,2576672.0,2177260000.0,9.12
01/21/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2703967.0,681160000.0,2.85
01/21/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2874603.0,559200000.0,2.34
01/21/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2992004.0,337860000.0,1.41
01/21/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3145525.0,422000000.0,1.77
01/21/2021,ARKK,EXACT SCIENCES CORP,EXAS,3354066.0,496640000.0,2.08
01/21/2021,ARKK,ROKU INC,ROKU,4252210.0,1801410000.0,7.54
01/21/2021,ARKK,TELADOC HEALTH INC,TDOC,4474063.0,1098380000.0,4.6
01/21/2021,ARKK,ZILLOW GROUP INC - C,Z,4851052.0,707870000.0,2.96
01/21/2021,ARKK,SQUARE INC - A,SQ,4940650.0,1085070000.0,4.54
01/21/2021,ARKK,KE HOLDINGS INC,BEKE,5002979.0,367220000.0,1.54
01/21/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5446089.0,263100000.00000003,1.1
01/21/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,446091.0,534480000.0,2.24
01/21/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3538771.0,269620000.0,1.13
01/21/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9947891.0,474020000.0,1.99
01/21/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,469845.0,251590000.0,1.05
01/21/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1387026.0,257330000.0,1.08
01/21/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2058794.0,511900000.0,2.14
01/21/2021,ARKK,PACCAR INC,PCAR,399823.0,39480000.0,0.17
01/21/2021,ARKK,PINTEREST INC- CLASS A,PINS,3127190.0,229910000.0,0.96
01/21/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5870858.0,519220000.0,2.17
01/21/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,302978244.55,302980000.0,1.27
01/21/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2330888.0,163160000.0,5.9
01/21/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,55660000.0,2.01
01/21/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,53340000.0,1.93
01/21/2021,ARKQ,2U INC,TWOU,1201373.0,53590000.0,1.94
01/21/2021,ARKQ,EXONE CO/THE,XONE,997483.0,21660000.0,0.78
01/21/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2990000.0,0.11
01/21/2021,ARKQ,SPLUNK INC,SPLK,919.0,160000.0,0.01
01/21/2021,ARKQ,AMAZON.COM INC,AMZN,8613.0,28480000.0,1.03
01/21/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,35556.0,28400000.0,1.03
01/21/2021,ARKQ,ALPHABET INC-CL C,GOOG,50772.0,96020000.0,3.47
01/21/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51504.0,10570000.0,0.38
01/21/2021,ARKQ,AUTODESK INC,ADSK,76132.0,23330000.0,0.84
01/21/2021,ARKQ,ANSYS INC,ANSS,87689.0,32610000.0,1.18
01/21/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,100517.0,26910000.0,0.97
01/21/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,103700.0,40200000.0,1.45
01/21/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,112213.0,38120000.0,1.38
01/21/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,198006.0,26790000.0,0.97
01/21/2021,ARKQ,APPLE INC,AAPL,203498.0,27850000.0,1.01
01/21/2021,ARKQ,XILINX INC,XLNX,225553.0,31840000.0,1.15
01/21/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,278981.0,4230000.0,0.15
01/21/2021,ARKQ,TERADYNE INC,TER,327225.0,45890000.0,1.66
01/21/2021,ARKQ,TESLA INC,TSLA,365794.0,309090000.0,11.17
01/21/2021,ARKQ,CATERPILLAR INC,CAT,365354.0,70220000.0,2.54
01/21/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,383994.0,33960000.0,1.23
01/21/2021,ARKQ,DEERE & CO,DE,397114.0,121320000.0,4.38
01/21/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,486694.0,84500000.0,3.05
01/21/2021,ARKQ,NVIDIA CORP,NVDA,71875.0,39870000.0,1.44
01/21/2021,ARKQ,AEROVIRONMENT INC,AVAV,559030.0,72030000.0,2.6
01/21/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,660112.0,88560000.0,3.2
01/21/2021,ARKQ,FLIR SYSTEMS INC,FLIR,768719.0,41650000.0,1.5
01/21/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,809620.0,28950000.0,1.05
01/21/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,494119.0,124470000.0,4.5
01/21/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1188117.0,76240000.0,2.75
01/21/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1220045.0,57260000.0,2.07
01/21/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1717833.0,82990000.0,3.0
01/21/2021,ARKQ,TRIMBLE INC,TRMB,1764266.0,124050000.0,4.48
01/21/2021,ARKQ,SYNOPSYS INC,SNPS,220044.0,60040000.0,2.17
01/21/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1849811.0,61540000.0,2.22
01/21/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989273.0,45450000.0,1.64
01/21/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2274258.0,66700000.0,2.41
01/21/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,546555.0,42110000.0,1.52
01/21/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6560937.0,82670000.0,2.99
01/21/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3352779.0,98670000.0,3.57
01/21/2021,ARKQ,JD.COM INC-ADR,JD,1260940.0,119920000.0,4.33
01/21/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,23436033.81,23440000.0,0.85
01/21/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,19245821.85,19250000.0,0.29
01/21/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151710000.0,2.32
01/21/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,111530000.0,1.71
01/21/2021,ARKW,PAGERDUTY INC,PD,2226551.0,107700000.0,1.65
01/21/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,111680000.0,1.71
01/21/2021,ARKW,VERACYTE INC,VCYT,1645791.0,88820000.0,1.36
01/21/2021,ARKW,2U INC,TWOU,1882940.0,84000000.0,1.29
01/21/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,53230000.0,0.81
01/21/2021,ARKW,MERCADOLIBRE INC,MELI,39753.0,77130000.0,1.18
01/21/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,90736.0,73770000.0,1.13
01/21/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,103263.0,123720000.0,1.89
01/21/2021,ARKW,ADOBE INC,ADBE,148064.0,69890000.0,1.07
01/21/2021,ARKW,HUBSPOT INC,HUBS,159369.0,61960000.0,0.95
01/21/2021,ARKW,NVIDIA CORP,NVDA,170639.0,94650000.0,1.45
01/21/2021,ARKW,OKTA INC,OKTA,203423.0,53350000.0,0.82
01/21/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,244041.0,57150000.0,0.87
01/21/2021,ARKW,SYNOPSYS INC,SNPS,249406.0,68060000.0,1.04
01/21/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,285919.0,63190000.0,0.97
01/21/2021,ARKW,NETFLIX INC,NFLX,304829.0,176750000.0,2.7
01/21/2021,ARKW,TWILIO INC - A,TWLO,316918.0,123280000.0,1.89
01/21/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,317060.0,82440000.0,1.26
01/21/2021,ARKW,SALESFORCE.COM INC,CRM,336950.0,74860000.0,1.15
01/21/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,338985.0,129770000.0,1.99
01/21/2021,ARKW,SPLUNK INC,SPLK,355872.0,61150000.0,0.94
01/21/2021,ARKW,BAIDU INC - SPON ADR,BIDU,417002.0,105050000.0,1.61
01/21/2021,ARKW,DOCUSIGN INC,DOCU,445089.0,113030000.0,1.73
01/21/2021,ARKW,APPLE INC,AAPL,470377.0,64379999.99999999,0.98
01/21/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,490832.0,77620000.0,1.19
01/21/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,522243.0,70060000.0,1.07
01/21/2021,ARKW,FACEBOOK INC-CLASS A,FB,535174.0,146030000.0,2.23
01/21/2021,ARKW,UNITY SOFTWARE INC,U,535598.0,78710000.0,1.2
01/21/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,542673.0,134930000.0,2.06
01/21/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,588028.0,204810000.0,3.13
01/21/2021,ARKW,SEA LTD-ADR,SE,620792.0,145240000.0,2.22
01/21/2021,ARKW,TESLA INC,TSLA,724999.0,612620000.0,9.37
01/21/2021,ARKW,JD.COM INC-ADR,JD,737820.0,70170000.0,1.07
01/21/2021,ARKW,ROKU INC,ROKU,802043.0,339780000.0,5.2
01/21/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,806507.0,66959999.99999999,1.02
01/21/2021,ARKW,ZILLOW GROUP INC - C,Z,871099.0,127110000.0,1.94
01/21/2021,ARKW,SKILLZ INC,SKLZ,941060.0,27480000.0,0.42
01/21/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,962878.0,73360000.0,1.12
01/21/2021,ARKW,TELADOC HEALTH INC,TDOC,1038335.0,254910000.0,3.9
01/21/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1105431.0,124830000.0,1.91
01/21/2021,ARKW,SQUARE INC - A,SQ,1147174.0,251940000.0,3.85
01/21/2021,ARKW,FASTLY INC - CLASS A,FSLY,1406447.0,146450000.0,2.24
01/21/2021,ARKW,KE HOLDINGS INC,BEKE,1420310.0,104250000.0,1.59
01/21/2021,ARKW,AGORA INC-ADR,API,1746547.0,80150000.0,1.23
01/21/2021,ARKW,PINTEREST INC- CLASS A,PINS,1919528.0,141120000.0,2.16
01/21/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1974507.0,51300000.0,0.78
01/21/2021,ARKW,SNAP INC - A,SNAP,2368079.0,128820000.0,1.97
01/21/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2563227.0,226690000.0,3.47
01/21/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3907924.0,116220000.0,1.78
01/21/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4027219.0,50740000.0,0.78
01/21/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6819907.0,217790000.0,3.33
01/21/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1388271.0,65170000.0,1.0
01/21/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,189046675.82,189050000.0,1.67
01/21/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2485744.0,460110000.0,4.05
01/21/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,663530000.0,5.85
01/21/2021,ARKG,INVITAE CORP,NVTA,6180483.0,328370000.0,2.89
01/21/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,329050000.0,2.9
01/21/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,250960000.0,2.21
01/21/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,190870000.0,1.68
01/21/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202170000.0,1.78
01/21/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,158160000.0,1.39
01/21/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,115590000.0,1.02
01/21/2021,ARKG,VERACYTE INC,VCYT,2154080.0,116260000.0,1.02
01/21/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,94380000.0,0.83
01/21/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85870000.0,0.76
01/21/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,72320000.0,0.64
01/21/2021,ARKG,CERUS CORP,CERS,8154380.0,58960000.0,0.52
01/21/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38670000.0,0.34
01/21/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28200000.0,0.25
01/21/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,28600000.0,0.25
01/21/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5680000.0,0.05
01/21/2021,ARKG,ALPHABET INC-CL A,GOOGL,118425.0,223130000.0,1.97
01/21/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238461.0,122180000.0,1.08
01/21/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,184752.0,9140000.0,0.08
01/21/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,469150.0,134570000.0,1.19
01/21/2021,ARKG,908 DEVICES INC,MASS,551628.0,34480000.0,0.3
